[INF:CM0023] Creating log file ../../../build/tests/NyuziProcessor/slpp_all/surelog.log.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/sdram_controller.sv:56: Implicit port type (wire) for "dram_dq".

[NTE:CP0309] hardware/testbench/sim_sdram.sv:38: Implicit port type (wire) for "dram_dq".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/uart_receive.sv:27: Implicit port type (wire) for "rx_char".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/vga_controller.sv:40: Implicit port type (wire) for "vga_r",
there are 2 more instances of this message.

[INF:EL0526] Design Elaboration...

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_arb_stage.sv:63: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_arb_stage.handshake_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_arb_stage.sv:87: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_arb_stage.genblk1".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:83: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_tag_stage.way_tags_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:126: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.hit_way_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:173: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.dirty_update_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:189: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_read_stage.tag_update_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[16]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[17]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[18]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[19]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[20]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[21]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[22]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[23]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[24]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[25]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[26]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[27]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[28]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[29]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[30]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[31]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[32]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[33]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[34]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[35]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[36]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[37]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[38]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[39]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[40]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[41]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[42]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[43]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[44]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[45]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[46]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[47]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[48]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[49]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[50]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[51]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[52]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[53]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[54]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[55]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[56]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[57]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[58]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[59]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[60]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[61]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[62]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:64: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_cache_update_stage.lane_mask_gen[63]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:54: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.l2_cache_pending_miss_cam.cam_pending_miss.lookup_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv:195: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.mem_lane_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv:195: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.mem_lane_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv:195: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.mem_lane_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv:195: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.mem_lane_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv:195: Compile generate block "work@soc_tb.nyuzi.l2_cache.l2_axi_bus_interface.mem_lane_gen[4]".

