********************************************
*  SURELOG System Verilog Compiler/Linter  *

[INFO :PP0122] Preprocessing source file "t_select_param.v".

[INFO :PP0122] Preprocessing source file "t_select_plus.v".

[INFO :PP0122] Preprocessing source file "t_select_plusloop.v".

[INFO :PP0122] Preprocessing source file "t_select_runtime_range.v".

[INFO :PP0122] Preprocessing source file "t_select_set.v".

[INFO :PP0122] Preprocessing source file "t_slice_cond.v".

[INFO :PP0122] Preprocessing source file "t_slice_init.v".

[INFO :PP0122] Preprocessing source file "t_slice_struct_array_modport.v".

[INFO :PP0122] Preprocessing source file "t_static_elab.v".

[INFO :PP0122] Preprocessing source file "t_stop_bad.v".

[INFO :PP0122] Preprocessing source file "t_stream.v".

[INFO :PP0122] Preprocessing source file "t_stream2.v".

[INFO :PP0122] Preprocessing source file "t_stream3.v".

[INFO :PP0122] Preprocessing source file "t_string.v".

[INFO :PP0122] Preprocessing source file "t_string_type_methods.v".

[INFO :PP0122] Preprocessing source file "t_struct_anon.v".

[INFO :PP0122] Preprocessing source file "t_struct_array.v".

[INFO :PP0122] Preprocessing source file "t_struct_init.v".

[INFO :PP0122] Preprocessing source file "t_struct_nest.v".

[INFO :PP0122] Preprocessing source file "t_struct_notfound_bad.v".

[INFO :PP0122] Preprocessing source file "t_struct_packed_sysfunct.v".

[INFO :PP0122] Preprocessing source file "t_struct_packed_value_list.v".

[INFO :PP0122] Preprocessing source file "t_struct_packed_write_read.v".

[INFO :PP0122] Preprocessing source file "t_struct_param.v".

[INFO :PP0122] Preprocessing source file "t_struct_pat_width.v".

[INFO :PP0122] Preprocessing source file "t_struct_port.v".

[INFO :PP0122] Preprocessing source file "t_struct_portsel.v".

[INFO :PP0122] Preprocessing source file "t_struct_unaligned.v".

[INFO :PP0122] Preprocessing source file "t_struct_unpacked.v".

[INFO :PP0122] Preprocessing source file "t_struct_unpacked_bad.v".

[INFO :PP0122] Preprocessing source file "t_sv_bus_mux_demux.v".

[INFO :PP0123] Preprocessing include file "t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv".

[INFO :PP0123] Preprocessing include file "t_sv_bus_mux_demux/sv_bus_mux_demux_demux.sv".

[INFO :PP0123] Preprocessing include file "t_sv_bus_mux_demux/sv_bus_mux_demux_mux.sv".

[INFO :PP0123] Preprocessing include file "t_sv_bus_mux_demux/sv_bus_mux_demux_wrap.sv".

[INFO :PP0122] Preprocessing source file "t_sv_conditional.v".

[INFO :PP0122] Preprocessing source file "t_sv_cpu.v".

[INFO :PP0122] Preprocessing source file "t_sys_file_basic.v".

[ERROR:PP0101] t_sys_file_basic.v:6 Cannot open include file "verilated.v".

[ERROR:PP0102] t_sys_file_basic.v:46 Unknown macro "TEST_OBJ_DIR".

[INFO :PP0122] Preprocessing source file "t_sys_file_scan.v".

[ERROR:PP0101] t_sys_file_scan.v:6 Cannot open include file "verilated.v".

[ERROR:PP0102] t_sys_file_scan.v:16 Unknown macro "TEST_OBJ_DIR".

[INFO :PP0122] Preprocessing source file "t_sys_fread.v".

[ERROR:PP0102] t_sys_fread.v:42 Unknown macro "TEST_OBJ_DIR".

[INFO :PP0122] Preprocessing source file "t_sys_plusargs.v".

[INFO :PP0122] Preprocessing source file "t_sys_plusargs_bad.v".

[INFO :PP0122] Preprocessing source file "t_sys_rand.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_addr.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_digit.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_end.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_notfound.v".

[INFO :PP0122] Preprocessing source file "t_sys_sformat.v".

[ERROR:PP0101] t_sys_sformat.v:6 Cannot open include file "verilated.v".

[INFO :PP0122] Preprocessing source file "t_sys_system.v".

[INFO :PP0122] Preprocessing source file "t_sys_time.v".

[INFO :PP0122] Preprocessing source file "t_table_fsm.v".

[INFO :PP0122] Preprocessing source file "t_threads_counter.v".

[INFO :PP0122] Preprocessing source file "t_trace_array.v".

[INFO :PP0122] Preprocessing source file "t_trace_cat.v".

[INFO :PP0122] Preprocessing source file "t_trace_complex.v".

[INFO :PP0122] Preprocessing source file "t_trace_decoration.v".

[INFO :PP0122] Preprocessing source file "t_trace_ena.v".

[INFO :PP0122] Preprocessing source file "t_trace_fst.v".

[INFO :PP0122] Preprocessing source file "t_trace_packed_struct.v".

[INFO :PP0122] Preprocessing source file "t_trace_param.v".

[INFO :PP0122] Preprocessing source file "t_trace_primitive.v".

[INFO :PP0122] Preprocessing source file "t_trace_public.v".

[INFO :PP0122] Preprocessing source file "t_trace_scstruct.v".

[INFO :PP0122] Preprocessing source file "t_trace_string.v".

[INFO :PP0122] Preprocessing source file "t_trace_timescale.v".

[INFO :PP0122] Preprocessing source file "t_tri_array.v".

[INFO :PP0122] Preprocessing source file "t_tri_array_bufif.v".

[INFO :PP0122] Preprocessing source file "t_tri_array_pull.v".

[INFO :PP0122] Preprocessing source file "t_tri_dangle.v".

[INFO :PP0122] Preprocessing source file "t_tri_eqcase.v".

[INFO :PP0122] Preprocessing source file "t_tri_gate.v".

[ERROR:PP0102] t_tri_gate.v:36 Unknown macro "error".

[INFO :PP0122] Preprocessing source file "t_tri_gen.v".

[INFO :PP0122] Preprocessing source file "t_tri_graph.v".

[INFO :PP0122] Preprocessing source file "t_tri_ifbegin.v".

[INFO :PP0122] Preprocessing source file "t_tri_inout.v".

[INFO :PP0122] Preprocessing source file "t_tri_inout2.v".

[INFO :PP0122] Preprocessing source file "t_tri_inz.v".

[INFO :PP0122] Preprocessing source file "t_tri_public.v".

[INFO :PP0122] Preprocessing source file "t_tri_pull01.v".

[INFO :PP0122] Preprocessing source file "t_tri_pull2_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_pull_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_pullup.v".

[INFO :PP0122] Preprocessing source file "t_tri_pullvec_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_select.v".

[INFO :PP0122] Preprocessing source file "t_tri_select_unsized.v".

[INFO :PP0122] Preprocessing source file "t_tri_unconn.v".

[INFO :PP0122] Preprocessing source file "t_tri_various.v".

[INFO :PP0122] Preprocessing source file "t_type_param.v".

[INFO :PP0122] Preprocessing source file "t_typedef.v".

[INFO :PP0122] Preprocessing source file "t_typedef_array.v".

[INFO :PP0122] Preprocessing source file "t_typedef_circ_bad.v".

[INFO :PP0122] Preprocessing source file "t_typedef_param.v".

[INFO :PP0122] Preprocessing source file "t_typedef_port.v".

[INFO :PP0122] Preprocessing source file "t_typedef_signed.v".

[INFO :PP0122] Preprocessing source file "t_udp.v".

[INFO :PP0122] Preprocessing source file "t_udp_noname.v".

[INFO :PP0122] Preprocessing source file "t_uniqueif.v".

[INFO :PP0122] Preprocessing source file "t_unopt_array.v".

[INFO :PP0122] Preprocessing source file "t_unopt_bound.v".

[INFO :PP0122] Preprocessing source file "t_unopt_combo.v".

[INFO :PP0122] Preprocessing source file "t_unopt_converge.v".

[INFO :PP0122] Preprocessing source file "t_unopt_converge_initial.v".

[INFO :PP0122] Preprocessing source file "t_unoptflat_simple.v".

[INFO :PP0122] Preprocessing source file "t_unoptflat_simple_2.v".

[INFO :PP0122] Preprocessing source file "t_unoptflat_simple_3.v".

[INFO :PP0122] Preprocessing source file "t_unpacked_array_order.v".

[INFO :PP0122] Preprocessing source file "t_unroll_complexcond.v".

[INFO :PP0122] Preprocessing source file "t_unroll_forfor.v".

[INFO :PP0122] Preprocessing source file "t_unroll_genf.v".

[INFO :PP0122] Preprocessing source file "t_unroll_signed.v".

[INFO :PP0122] Preprocessing source file "t_vams_basic.v".

[INFO :PP0122] Preprocessing source file "t_vams_wreal.v".

[INFO :PP0122] Preprocessing source file "t_var_assign_landr.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_hide.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_hide2.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_sameas.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_sv.v".

[INFO :PP0122] Preprocessing source file "t_var_const.v".

[INFO :PP0122] Preprocessing source file "t_var_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_dotted.v".

[INFO :PP0122] Preprocessing source file "t_var_dup2.v".

[INFO :PP0122] Preprocessing source file "t_var_dup2_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_dup3.v".

[INFO :PP0122] Preprocessing source file "t_var_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_escape.v".

[INFO :PP0122] Preprocessing source file "t_var_in_assign.v".

[INFO :PP0122] Preprocessing source file "t_var_in_assign_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_init.v".

[INFO :PP0122] Preprocessing source file "t_var_life.v".

[INFO :PP0122] Preprocessing source file "t_var_local.v".

[INFO :PP0122] Preprocessing source file "t_var_nonamebegin.v".

[INFO :PP0122] Preprocessing source file "t_var_notfound_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_outoforder.v".

[INFO :PP0122] Preprocessing source file "t_var_overcmp.v".

[INFO :PP0122] Preprocessing source file "t_var_overwidth_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_overzero.v".

[INFO :PP0122] Preprocessing source file "t_var_pinsizes.v".

[INFO :PP0122] Preprocessing source file "t_var_port2_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_port_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_ref.v".

[INFO :PP0122] Preprocessing source file "t_var_ref_bad1.v".

[INFO :PP0122] Preprocessing source file "t_var_ref_bad2.v".

[INFO :PP0122] Preprocessing source file "t_var_ref_bad3.v".

[INFO :PP0122] Preprocessing source file "t_var_rsvd.v".

[INFO :PP0122] Preprocessing source file "t_var_rsvd_port.v".

[INFO :PP0122] Preprocessing source file "t_var_set_link.v".

[INFO :PP0122] Preprocessing source file "t_var_static.v".

[INFO :PP0122] Preprocessing source file "t_var_suggest_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_tieout.v".

[INFO :PP0122] Preprocessing source file "t_var_types.v".

[WARNI:PP0113] t_var_types.v:182 Unused macro argument "zeroinit".

[INFO :PP0122] Preprocessing source file "t_var_types_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_vec_sel.v".

[INFO :PP0122] Preprocessing source file "t_var_xref_gen.v".

[INFO :PP0122] Preprocessing source file "t_verilated_all.v".

[INFO :PP0122] Preprocessing source file "t_verilated_debug.v".

[INFO :PP0122] Preprocessing source file "t_vlt_warn.v".

[INFO :PP0122] Preprocessing source file "t_vpi_get.v".

[INFO :PP0122] Preprocessing source file "t_vpi_memory.v".

[INFO :PP0122] Preprocessing source file "t_vpi_sc.v".

[INFO :PP0122] Preprocessing source file "t_vpi_unimpl.v".

[INFO :PP0122] Preprocessing source file "t_vpi_var.v".

[INFO :PP0122] Preprocessing source file "t_wire_beh_bad.v".

[INFO :PP0122] Preprocessing source file "t_wire_types.v".

[INFO :PP0122] Preprocessing source file "t_xml_first.v".

[INFO :PP0122] Preprocessing source file "t_xml_tag.v".

[INFO :PP0122] Preprocessing source file "t_lint_comb_bad.v".

[INFO :PP0122] Preprocessing source file "t_order_clkinst.v".

[INFO :PP0122] Preprocessing source file "t_tri_pull2_bad.v".

[INFO :PP0122] Preprocessing source file "t_unopt_array.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_packed.v".

[INFO :PP0122] Preprocessing source file "t_mod_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_array_pull.v".

[INFO :PP0122] Preprocessing source file "t_lint_inherit.v".

[INFO :PP0122] Preprocessing source file "t_math_reverse.v".

[INFO :PP0122] Preprocessing source file "t_inst_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_cellarray.v".

[INFO :PP0122] Preprocessing source file "t_gen_div0.v".

[INFO :PP0122] Preprocessing source file "t_past_unsup_bad.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_bad.v".

[INFO :PP0122] Preprocessing source file "t_clk_powerdn.v".

[INFO :PP0122] Preprocessing source file "t_assert_comp_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_overzero.v".

[INFO :PP0122] Preprocessing source file "t_func_named.v".

[INFO :PP0122] Preprocessing source file "t_clk_gater.v".

[INFO :PP0122] Preprocessing source file "t_func_sum.v".

[INFO :PP0122] Preprocessing source file "t_arraysel_wide.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport_export.v".

[INFO :PP0122] Preprocessing source file "t_param_real2.v".

[INFO :PP0122] Preprocessing source file "t_unopt_bound.v".

[INFO :PP0122] Preprocessing source file "t_order.v".

[INFO :PP0122] Preprocessing source file "t_display_time.v".

[INFO :PP0122] Preprocessing source file "t_typedef.v".

[INFO :PP0122] Preprocessing source file "t_trace_scstruct.v".

[INFO :PP0122] Preprocessing source file "t_enum_large_methods.v".

[INFO :PP0122] Preprocessing source file "t_blocking.v".

[INFO :PP0122] Preprocessing source file "t_mem_packed.v".

[INFO :PP0122] Preprocessing source file "t_langext_1.v".

[INFO :PP0122] Preprocessing source file "t_assert_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_assert_question.v".

[INFO :PP0122] Preprocessing source file "t_enum_type_methods.v".

[INFO :PP0122] Preprocessing source file "t_alw_reorder.v".

[INFO :PP0122] Preprocessing source file "t_inst_mism.v".

[INFO :PP0122] Preprocessing source file "t_func_const3_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_local.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused_iface.v".

[INFO :PP0122] Preprocessing source file "t_case_orig.v".

[INFO :PP0122] Preprocessing source file "t_detectarray_2.v".

[INFO :PP0122] Preprocessing source file "t_lint_implicit.v".

[INFO :PP0122] Preprocessing source file "t_math_pow3.v".

[INFO :PP0122] Preprocessing source file "t_typedef_param.v".

[INFO :PP0122] Preprocessing source file "t_bind2.v".

[INFO :PP0122] Preprocessing source file "t_struct_packed_value_list.v".

[INFO :PP0122] Preprocessing source file "t_inst_sv.v".

[INFO :PP0122] Preprocessing source file "t_param_circ_bad.v".

[INFO :PP0122] Preprocessing source file "t_case_wild.v".

[INFO :PP0122] Preprocessing source file "t_unroll_genf.v".

[INFO :PP0122] Preprocessing source file "t_clk_latch.v".

[INFO :PP0122] Preprocessing source file "t_trace_timescale.v".

[INFO :PP0122] Preprocessing source file "t_inst_tree.v".

[INFO :PP0122] Preprocessing source file "t_lint_defparam.v".

[INFO :PP0122] Preprocessing source file "t_langext_order.v".

[INFO :PP0122] Preprocessing source file "t_var_rsvd.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub.v".

[INFO :PP0122] Preprocessing source file "t_lint_subout_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_wide_io.v".

[INFO :PP0122] Preprocessing source file "t_select_lhs_oob.v".

[INFO :PP0122] Preprocessing source file "t_func_bad.v".

[INFO :PP0122] Preprocessing source file "t_for_loop.v".

[INFO :PP0122] Preprocessing source file "t_tri_eqcase.v".

[INFO :PP0122] Preprocessing source file "t_xml_tag.v".

[INFO :PP0122] Preprocessing source file "t_hierarchy_unnamed.v".

[INFO :PP0122] Preprocessing source file "t_mod_recurse1.v".

[INFO :PP0122] Preprocessing source file "t_alw_split_rst.v".

[INFO :PP0122] Preprocessing source file "t_gen_for_shuffle.v".

[INFO :PP0122] Preprocessing source file "t_func_wide_out_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_types.v".

[INFO :PP0122] Preprocessing source file "t_unpacked_array_order.v".

[INFO :PP0122] Preprocessing source file "t_math_signed3.v".

[INFO :PP0122] Preprocessing source file "t_generate_fatal_bad.v".

[INFO :PP0122] Preprocessing source file "t_const_dec_mixed_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_lib.v".

[INFO :PP0122] Preprocessing source file "t_initial_edge.v".

[INFO :PP0122] Preprocessing source file "t_dpi_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_gate_implicit.v".

[INFO :PP0122] Preprocessing source file "t_var_ref_bad2.v".

[INFO :PP0122] Preprocessing source file "t_case_default_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_param1.v".

[INFO :PP0122] Preprocessing source file "t_verilated_all.v".

[INFO :PP0122] Preprocessing source file "t_pp_dupdef.v".

[INFO :PP0122] Preprocessing source file "t_emit_constw.v".

[INFO :PP0122] Preprocessing source file "t_math_div.v".

[INFO :PP0122] Preprocessing source file "t_assert_casez.v".

[INFO :PP0122] Preprocessing source file "t_math_concat0.v".

[INFO :PP0122] Preprocessing source file "t_display_esc_bad.v".

[INFO :PP0122] Preprocessing source file "t_preproc_persist_inc.v".

[INFO :PP0122] Preprocessing source file "t_case_write1_tasks.v".

[INFO :PP0122] Preprocessing source file "t_uniqueif.v".

[INFO :PP0122] Preprocessing source file "t_clk_dsp.v".

[INFO :PP0122] Preprocessing source file "t_order_multialways.v".

[INFO :PP0122] Preprocessing source file "t_param_func.v".

[INFO :PP0122] Preprocessing source file "t_interface_down.v".

[INFO :PP0122] Preprocessing source file "t_assert_basic.v".

[INFO :PP0122] Preprocessing source file "t_flag_nomod_bad.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat4.v".

[INFO :PP0122] Preprocessing source file "t_lint_comb_use.v".

[INFO :PP0122] Preprocessing source file "t_gate_fdup.v".

[INFO :PP0122] Preprocessing source file "t_const.v".

[INFO :PP0122] Preprocessing source file "t_embed1.v".

[INFO :PP0122] Preprocessing source file "t_inst_array.v".

[INFO :PP0122] Preprocessing source file "t_inst_v2k.v".

[INFO :PP0122] Preprocessing source file "t_tri_select_unsized.v".

[INFO :PP0122] Preprocessing source file "t_case_huge.v".

[INFO :PP0122] Preprocessing source file "t_for_funcbound.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_outfirst.v".

[INFO :PP0122] Preprocessing source file "t_case_nest.v".

[INFO :PP0122] Preprocessing source file "t_dpi_logic_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_const.v".

[INFO :PP0122] Preprocessing source file "t_interface_star.v".

[INFO :PP0122] Preprocessing source file "t_math_concat.v".

[INFO :PP0122] Preprocessing source file "t_pp_underline_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_concat_sel_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_io.v".

[INFO :PP0122] Preprocessing source file "t_interface1_modport.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_digit.v".

[INFO :PP0122] Preprocessing source file "t_func_unit.v".

[INFO :PP0122] Preprocessing source file "t_if_deep.v".

[INFO :PP0122] Preprocessing source file "t_for_break.v".

[INFO :PP0122] Preprocessing source file "t_for_comma_bad.v".

[INFO :PP0122] Preprocessing source file "t_assign_inline.v".

[INFO :PP0122] Preprocessing source file "t_dpi_openreg_bad.v".

[INFO :PP0122] Preprocessing source file "t_case_deep.v".

[INFO :PP0122] Preprocessing source file "t_clk_condflop_nord.v".

[INFO :PP0122] Preprocessing source file "t_math_cond_huge.v".

[INFO :PP0122] Preprocessing source file "t_param_named.v".

[INFO :PP0122] Preprocessing source file "t_var_dup3.v".

[INFO :PP0122] Preprocessing source file "t_array_list_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_tieout.v".

[INFO :PP0122] Preprocessing source file "t_param_if_blk.v".

[INFO :PP0122] Preprocessing source file "t_func_flip.v".

[INFO :PP0122] Preprocessing source file "t_inside.v".

[INFO :PP0122] Preprocessing source file "t_mem_iforder.v".

[INFO :PP0122] Preprocessing source file "t_trace_decoration.v".

[INFO :PP0122] Preprocessing source file "t_embed1_child.v".

[INFO :PP0122] Preprocessing source file "t_func_const_packed_struct_bad2.v".

[INFO :PP0122] Preprocessing source file "t_interface_mismodport_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_recurse_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_bind_public.v".

[INFO :PP0122] Preprocessing source file "t_dpi_vams.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_struct2.v".

[INFO :PP0122] Preprocessing source file "t_case_onehot.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport.v".

[INFO :PP0122] Preprocessing source file "t_array_packed_sysfunct.v".

[INFO :PP0122] Preprocessing source file "t_var_port_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_under2.v".

[INFO :PP0122] Preprocessing source file "t_assert_elab.v".

[INFO :PP0122] Preprocessing source file "t_array_mda.v".

[INFO :PP0122] Preprocessing source file "t_math_sign_extend.v".

[INFO :PP0122] Preprocessing source file "t_mem_file.v".

[INFO :PP0122] Preprocessing source file "t_math_precedence.v".

[INFO :PP0122] Preprocessing source file "t_cdc_async_bad.v".

[INFO :PP0122] Preprocessing source file "t_wire_beh_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_check.v".

[INFO :PP0122] Preprocessing source file "t_tri_public.v".

[INFO :PP0122] Preprocessing source file "t_math_signed.v".

[INFO :PP0122] Preprocessing source file "t_select_plus.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_io2.v".

[INFO :PP0122] Preprocessing source file "t_preproc_ttempty.v".

[INFO :PP0122] Preprocessing source file "t_tri_various.v".

[INFO :PP0122] Preprocessing source file "t_final.v".

[INFO :PP0122] Preprocessing source file "t_math_imm2.v".

[INFO :PP0122] Preprocessing source file "t_pp_lib.v".

[INFO :PP0122] Preprocessing source file "t_leak.v".

[INFO :PP0122] Preprocessing source file "t_func_numones.v".

[INFO :PP0122] Preprocessing source file "t_mem_first.v".

[INFO :PP0122] Preprocessing source file "t_math_svl.v".

[INFO :PP0122] Preprocessing source file "t_dedupe_seq_logic.v".

[INFO :PP0122] Preprocessing source file "t_var_dup2.v".

[INFO :PP0122] Preprocessing source file "t_vpi_var.v".

[INFO :PP0122] Preprocessing source file "t_var_ref_bad3.v".

[INFO :PP0122] Preprocessing source file "t_var_rsvd_port.v".

[INFO :PP0122] Preprocessing source file "t_func_while.v".

[INFO :PP0122] Preprocessing source file "t_param_mem_attr.v".

[INFO :PP0122] Preprocessing source file "t_param_chain.v".

[INFO :PP0122] Preprocessing source file "t_flag_topmodule.v".

[INFO :PP0122] Preprocessing source file "t_dpi_2exp_bad.v".

[INFO :PP0122] Preprocessing source file "t_trace_complex.v".

[INFO :PP0122] Preprocessing source file "t_lint_infinite.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_end.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen3.v".

[INFO :PP0122] Preprocessing source file "t_assert_property.v".

[INFO :PP0122] Preprocessing source file "t_var_set_link.v".

[INFO :PP0122] Preprocessing source file "t_lint_blksync_loop.v".

[INFO :PP0122] Preprocessing source file "t_assert_synth.v".

[INFO :PP0122] Preprocessing source file "t_math_signed6.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport_import.v".

[INFO :PP0122] Preprocessing source file "t_display_real.v".

[INFO :PP0122] Preprocessing source file "t_interface_arraymux.v".

[INFO :PP0122] Preprocessing source file "t_math_mul.v".

[INFO :PP0122] Preprocessing source file "t_lint_setout_bad.v".

[INFO :PP0122] Preprocessing source file "t_package_abs.v".

[INFO :PP0122] Preprocessing source file "t_func_endian.v".

[INFO :PP0122] Preprocessing source file "t_preproc_persist.v".

[INFO :PP0122] Preprocessing source file "t_preproc_kwd.v".

[INFO :PP0122] Preprocessing source file "t_math_repl.v".

[INFO :PP0122] Preprocessing source file "t_func_range.v".

[INFO :PP0122] Preprocessing source file "t_select_little_pack.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_ref_bad.v".

[INFO :PP0122] Preprocessing source file "t_xml_first.v".

[INFO :PP0122] Preprocessing source file "t_select_little.v".

[INFO :PP0122] Preprocessing source file "t_string.v".

[INFO :PP0122] Preprocessing source file "t_func.v".

[INFO :PP0122] Preprocessing source file "t_enum_name2.v".

[INFO :PP0122] Preprocessing source file "t_struct_array.v".

[INFO :PP0122] Preprocessing source file "t_math_const.v".

[INFO :PP0122] Preprocessing source file "t_genvar_misuse_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_width.v".

[INFO :PP0122] Preprocessing source file "t_runflag.v".

[INFO :PP0122] Preprocessing source file "t_math_pick.v".

[INFO :PP0122] Preprocessing source file "t_interface1.v".

[INFO :PP0122] Preprocessing source file "t_past_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_openfirst.v".

[INFO :PP0122] Preprocessing source file "t_func_noinl.v".

[INFO :PP0122] Preprocessing source file "t_lint_restore_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface2.v".

[INFO :PP0122] Preprocessing source file "t_param_first_a.v".

[INFO :PP0122] Preprocessing source file "t_gen_missing.v".

[INFO :PP0122] Preprocessing source file "t_var_overcmp.v".

[INFO :PP0122] Preprocessing source file "t_func_bad2.v".

[INFO :PP0122] Preprocessing source file "t_mem_slice_conc_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_array3.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat6.v".

[INFO :PP0122] Preprocessing source file "t_runflag_seed.v".

[INFO :PP0122] Preprocessing source file "t_inst_wideconst.v".

[INFO :PP0122] Preprocessing source file "t_param.v".

[INFO :PP0122] Preprocessing source file "t_attr_parenstar.v".

[INFO :PP0122] Preprocessing source file "t_inst_dtree.v".

[INFO :PP0122] Preprocessing source file "t_langext_2.v".

[INFO :PP0122] Preprocessing source file "t_concat_large_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_while.v".

[INFO :PP0122] Preprocessing source file "t_pipe_filter.v".

[INFO :PP0122] Preprocessing source file "t_func_rand.v".

[INFO :PP0122] Preprocessing source file "t_math_pow6.v".

[INFO :PP0122] Preprocessing source file "t_enum_int.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen12.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_sv.v".

[INFO :PP0122] Preprocessing source file "t_wire_types.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_struct.v".

[INFO :PP0122] Preprocessing source file "t_func_outp.v".

[INFO :PP0122] Preprocessing source file "t_select_bound2.v".

[INFO :PP0122] Preprocessing source file "t_func_tie_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_name_bad.v".

[INFO :PP0122] Preprocessing source file "t_langext_3.v".

[INFO :PP0122] Preprocessing source file "t_lint_pkg_colon_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_first.v".

[INFO :PP0122] Preprocessing source file "t_param_sel_range.v".

[INFO :PP0122] Preprocessing source file "t_flag_parameter.v".

[INFO :PP0122] Preprocessing source file "t_order_quad.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub2.v".

[INFO :PP0122] Preprocessing source file "t_gen_alw.v".

[INFO :PP0122] Preprocessing source file "t_lint_realcvt_bad.v".

