[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
              \_constant: , line:18:17, endln:18:21
                |vpiConstType:3
                |vpiDecompile:1'b1
                |vpiSize:1
                |BIN:1
          |vpiLhs:
          \_ref_obj: (work@oh_dffsq.q), line:18:8, endln:18:9
            |vpiName:q
            |vpiFullName:work@oh_dffsq.q
        |vpiElseStmt:
        \_assignment: , line:20:8, endln:20:14
          |vpiOpType:82
          |vpiRhs:
          \_ref_obj: (work@oh_dffsq.d), line:20:13, endln:20:14
            |vpiName:d
            |vpiFullName:work@oh_dffsq.d
          |vpiLhs:
          \_ref_obj: (work@oh_dffsq.q), line:20:8, endln:20:9
            |vpiName:q
            |vpiFullName:work@oh_dffsq.q
  |vpiNet:
  \_logic_net: (work@oh_dffsq.d), line:10:24, parent:work@oh_dffsq
  |vpiNet:
  \_logic_net: (work@oh_dffsq.clk), line:11:24, parent:work@oh_dffsq
  |vpiNet:
  \_logic_net: (work@oh_dffsq.nset), line:12:24, parent:work@oh_dffsq
  |vpiNet:
  \_logic_net: (work@oh_dffsq.q), line:13:25, parent:work@oh_dffsq
  |vpiParameter:
  \_parameter: (work@oh_dffsq.DW), line:8:29, endln:8:35, parent:work@oh_dffsq
    |vpiName:DW
    |vpiFullName:work@oh_dffsq.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:8:29, endln:8:35, parent:work@oh_dffsq
    |vpiRhs:
    \_constant: , line:8:34, endln:8:35
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_dffsq.DW), line:8:29, endln:8:35, parent:work@oh_dffsq
|uhdmallModules:
\_module: work@oh_dffsqn (work@oh_dffsqn) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffsqn.v:8:1: , endln:22:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_dffsqn
  |vpiCellInstance:1
  |vpiFullName:work@oh_dffsqn
  |vpiPort:
  \_port: (d), line:10:21, parent:work@oh_dffsqn
    |vpiName:d
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dffsqn.d), line:10:21, parent:work@oh_dffsqn
        |vpiName:d
        |vpiFullName:work@oh_dffsqn.d
  |vpiPort:
  \_port: (clk), line:11:21, parent:work@oh_dffsqn
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dffsqn.clk), line:11:21, parent:work@oh_dffsqn
        |vpiName:clk
        |vpiFullName:work@oh_dffsqn.clk
  |vpiPort:
  \_port: (nset), line:12:21, parent:work@oh_dffsqn
    |vpiName:nset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dffsqn.nset), line:12:21, parent:work@oh_dffsqn
        |vpiName:nset
        |vpiFullName:work@oh_dffsqn.nset
  |vpiPort:
  \_port: (qn), line:13:25, parent:work@oh_dffsqn
    |vpiName:qn
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dffsqn.qn), line:13:25, parent:work@oh_dffsqn
        |vpiName:qn
        |vpiFullName:work@oh_dffsqn.qn
        |vpiNetType:48
  |vpiProcess:
  \_always: , line:16:4, endln:20:17, parent:work@oh_dffsqn
    |vpiAlwaysType:1
    |vpiStmt:
    \_event_control: , line:16:11, endln:20:17
      |vpiCondition:
      \_operation: , line:16:14, endln:16:25
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:16:14, endln:16:21
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:16:22, endln:16:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:16:29, endln:16:36
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nset), line:16:37, endln:16:41
            |vpiName:nset
      |vpiStmt:
      \_if_else: , line:17:6, endln:20:17
        |vpiCondition:
        \_operation: , line:17:9, endln:17:14
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_dffsqn.nset), line:17:10, endln:17:14
            |vpiName:nset
            |vpiFullName:work@oh_dffsqn.nset
        |vpiStmt:
        \_assignment: , line:18:8, endln:18:17
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:18:14, endln:18:17
            |vpiConstType:3
            |vpiDecompile:'b0
            |BIN:0
          |vpiLhs:
          \_ref_obj: (work@oh_dffsqn.qn), line:18:8, endln:18:10
            |vpiName:qn
            |vpiFullName:work@oh_dffsqn.qn
        |vpiElseStmt:
        \_assignment: , line:20:8, endln:20:16
          |vpiOpType:82
          |vpiRhs:
          \_operation: , line:20:14, endln:20:15
            |vpiOpType:4
            |vpiOperand:
            \_ref_obj: (work@oh_dffsqn.d), line:20:15, endln:20:16
              |vpiName:d
              |vpiFullName:work@oh_dffsqn.d
          |vpiLhs:
          \_ref_obj: (work@oh_dffsqn.qn), line:20:8, endln:20:10
            |vpiName:qn
            |vpiFullName:work@oh_dffsqn.qn
  |vpiNet:
  \_logic_net: (work@oh_dffsqn.d), line:10:21, parent:work@oh_dffsqn
  |vpiNet:
  \_logic_net: (work@oh_dffsqn.clk), line:11:21, parent:work@oh_dffsqn
  |vpiNet:
  \_logic_net: (work@oh_dffsqn.nset), line:12:21, parent:work@oh_dffsqn
  |vpiNet:
  \_logic_net: (work@oh_dffsqn.qn), line:13:25, parent:work@oh_dffsqn
  |vpiParameter:
  \_parameter: (work@oh_dffsqn.DW), line:8:30, endln:8:36, parent:work@oh_dffsqn
    |vpiName:DW
    |vpiFullName:work@oh_dffsqn.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:8:30, endln:8:36, parent:work@oh_dffsqn
    |vpiRhs:
    \_constant: , line:8:35, endln:8:36
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_dffsqn.DW), line:8:30, endln:8:36, parent:work@oh_dffsqn
|uhdmallModules:
\_module: work@oh_dsync (work@oh_dsync) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v:8:1: , endln:44:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_dsync
  |vpiCellInstance:1
  |vpiFullName:work@oh_dsync
  |vpiPort:
  \_port: (clk), line:15:12, parent:work@oh_dsync
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dsync.clk), line:15:12, parent:work@oh_dsync
        |vpiName:clk
        |vpiFullName:work@oh_dsync.clk
  |vpiPort:
  \_port: (nreset), line:16:12, parent:work@oh_dsync
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dsync.nreset), line:16:12, parent:work@oh_dsync
        |vpiName:nreset
        |vpiFullName:work@oh_dsync.nreset
  |vpiPort:
  \_port: (din), line:17:12, parent:work@oh_dsync
    |vpiName:din
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dsync.din), line:17:12, parent:work@oh_dsync
        |vpiName:din
        |vpiFullName:work@oh_dsync.din
  |vpiPort:
  \_port: (dout), line:18:12, parent:work@oh_dsync
    |vpiName:dout
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_dsync.dout), line:18:12, parent:work@oh_dsync
        |vpiName:dout
        |vpiFullName:work@oh_dsync.dout
  |vpiNet:
  \_logic_net: (work@oh_dsync.clk), line:15:12, parent:work@oh_dsync
  |vpiNet:
  \_logic_net: (work@oh_dsync.nreset), line:16:12, parent:work@oh_dsync
  |vpiNet:
  \_logic_net: (work@oh_dsync.din), line:17:12, parent:work@oh_dsync
  |vpiNet:
  \_logic_net: (work@oh_dsync.dout), line:18:12, parent:work@oh_dsync
  |vpiParameter:
  \_parameter: (work@oh_dsync.SYNCPIPE), line:9:15, endln:9:27, parent:work@oh_dsync
    |vpiName:SYNCPIPE
    |vpiFullName:work@oh_dsync.SYNCPIPE
    |UINT:2
  |vpiParameter:
  \_parameter: (work@oh_dsync.DELAY), line:10:15, endln:10:27, parent:work@oh_dsync
    |vpiName:DELAY
    |vpiFullName:work@oh_dsync.DELAY
    |UINT:0
  |vpiParameter:
  \_parameter: (work@oh_dsync.SYN), line:11:15, endln:11:32, parent:work@oh_dsync
    |vpiName:SYN
    |vpiFullName:work@oh_dsync.SYN
    |STRING:TRUE
  |vpiParameter:
  \_parameter: (work@oh_dsync.TYPE), line:12:15, endln:12:35, parent:work@oh_dsync
    |vpiName:TYPE
    |vpiFullName:work@oh_dsync.TYPE
    |STRING:DEFAULT
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:27, parent:work@oh_dsync
    |vpiRhs:
    \_constant: , line:9:26, endln:9:27
      |vpiConstType:9
      |vpiDecompile:2
      |vpiSize:64
      |UINT:2
    |vpiLhs:
    \_parameter: (work@oh_dsync.SYNCPIPE), line:9:15, endln:9:27, parent:work@oh_dsync
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:27, parent:work@oh_dsync
    |vpiRhs:
    \_constant: , line:10:26, endln:10:27
      |vpiConstType:9
      |vpiDecompile:0
      |vpiSize:64
      |UINT:0
    |vpiLhs:
    \_parameter: (work@oh_dsync.DELAY), line:10:15, endln:10:27, parent:work@oh_dsync
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:32, parent:work@oh_dsync
    |vpiRhs:
    \_constant: , line:11:26, endln:11:32
      |vpiConstType:6
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
    |vpiLhs:
    \_parameter: (work@oh_dsync.SYN), line:11:15, endln:11:32, parent:work@oh_dsync
  |vpiParamAssign:
  \_param_assign: , line:12:15, endln:12:35, parent:work@oh_dsync
    |vpiRhs:
    \_constant: , line:12:26, endln:12:35
      |vpiConstType:6
      |vpiDecompile:DEFAULT
      |vpiSize:7
      |STRING:DEFAULT
    |vpiLhs:
    \_parameter: (work@oh_dsync.TYPE), line:12:15, endln:12:35, parent:work@oh_dsync
|uhdmallModules:
\_module: work@oh_edge2pulse (work@oh_edge2pulse) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_edge2pulse.v:8:1: , endln:27:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_edge2pulse
  |vpiCellInstance:1
  |vpiFullName:work@oh_edge2pulse
  |vpiPort:
  \_port: (clk), line:11:15, parent:work@oh_edge2pulse
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edge2pulse.clk), line:11:15, parent:work@oh_edge2pulse
        |vpiName:clk
        |vpiFullName:work@oh_edge2pulse.clk
  |vpiPort:
  \_port: (nreset), line:12:15, parent:work@oh_edge2pulse
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edge2pulse.nreset), line:12:15, parent:work@oh_edge2pulse
        |vpiName:nreset
        |vpiFullName:work@oh_edge2pulse.nreset
  |vpiPort:
  \_port: (in), line:13:20, parent:work@oh_edge2pulse
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edge2pulse.in), line:13:20, parent:work@oh_edge2pulse
        |vpiName:in
        |vpiFullName:work@oh_edge2pulse.in
  |vpiPort:
  \_port: (out), line:14:20, parent:work@oh_edge2pulse
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edge2pulse.out), line:14:20, parent:work@oh_edge2pulse
        |vpiName:out
        |vpiFullName:work@oh_edge2pulse.out
  |vpiProcess:
  \_always: , line:19:4, endln:23:37, parent:work@oh_edge2pulse
    |vpiAlwaysType:1
    |vpiStmt:
    \_event_control: , line:19:11, endln:23:37
      |vpiCondition:
      \_operation: , line:19:14, endln:19:25
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:19:14, endln:19:21
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:19:22, endln:19:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:19:29, endln:19:36
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:19:37, endln:19:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:20:6, endln:23:37
        |vpiCondition:
        \_operation: , line:20:9, endln:20:16
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_edge2pulse.nreset), line:20:10, endln:20:16
            |vpiName:nreset
            |vpiFullName:work@oh_edge2pulse.nreset
        |vpiStmt:
        \_assignment: , line:21:8, endln:21:29
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:21:26, endln:21:29
            |vpiConstType:3
            |vpiDecompile:'b0
            |BIN:0
          |vpiLhs:
          \_part_select: , line:21:8, endln:21:14, parent:work@oh_edge2pulse.in_reg
            |vpiConstantSelect:1
            |vpiParent:
            \_ref_obj: in_reg (work@oh_edge2pulse.in_reg)
            |vpiLeftRange:
            \_operation: , line:21:15, endln:21:16
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_edge2pulse.N), line:21:15, endln:21:16
                |vpiName:N
                |vpiFullName:work@oh_edge2pulse.N
              |vpiOperand:
              \_constant: , line:21:17, endln:21:18
                |vpiConstType:9
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
            |vpiRightRange:
            \_constant: , line:21:19, endln:21:20
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
        |vpiElseStmt:
        \_assignment: , line:23:8, endln:23:35
          |vpiOpType:82
          |vpiRhs:
          \_part_select: , line:23:26, endln:23:35, parent:work@oh_edge2pulse.in
            |vpiConstantSelect:1
            |vpiParent:
            \_ref_obj: in (work@oh_edge2pulse.in)
            |vpiLeftRange:
            \_operation: , line:23:29, endln:23:30
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_edge2pulse.N), line:23:29, endln:23:30
                |vpiName:N
                |vpiFullName:work@oh_edge2pulse.N
              |vpiOperand:
              \_constant: , line:23:31, endln:23:32
                |vpiConstType:9
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
            |vpiRightRange:
            \_constant: , line:23:33, endln:23:34
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
          |vpiLhs:
          \_part_select: , line:23:8, endln:23:14, parent:work@oh_edge2pulse.in_reg
            |vpiConstantSelect:1
            |vpiParent:
            \_ref_obj: in_reg (work@oh_edge2pulse.in_reg)
            |vpiLeftRange:
            \_operation: , line:23:15, endln:23:16
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_edge2pulse.N), line:23:15, endln:23:16
                |vpiName:N
                |vpiFullName:work@oh_edge2pulse.N
              |vpiOperand:
              \_constant: , line:23:17, endln:23:18
                |vpiConstType:9
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
            |vpiRightRange:
            \_constant: , line:23:19, endln:23:20
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
  |vpiContAssign:
  \_cont_assign: , line:25:11, endln:25:51, parent:work@oh_edge2pulse
    |vpiRhs:
    \_operation: , line:25:25, endln:25:38
      |vpiOpType:30
      |vpiOperand:
      \_part_select: , line:25:25, endln:25:38, parent:work@oh_edge2pulse.in_reg
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: in_reg (work@oh_edge2pulse.in_reg)
        |vpiLeftRange:
        \_operation: , line:25:32, endln:25:33
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (N), line:25:32, endln:25:33
            |vpiName:N
          |vpiOperand:
          \_constant: , line:25:34, endln:25:35
            |vpiConstType:9
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
        |vpiRightRange:
        \_constant: , line:25:36, endln:25:37
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiOperand:
      \_part_select: , line:25:42, endln:25:51, parent:work@oh_edge2pulse.in
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: in (work@oh_edge2pulse.in)
        |vpiLeftRange:
        \_operation: , line:25:45, endln:25:46
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (work@oh_edge2pulse.N), line:25:45, endln:25:46
            |vpiName:N
            |vpiFullName:work@oh_edge2pulse.N
          |vpiOperand:
          \_constant: , line:25:47, endln:25:48
            |vpiConstType:9
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
        |vpiRightRange:
        \_constant: , line:25:49, endln:25:50
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
    |vpiLhs:
    \_part_select: , line:25:11, endln:25:14, parent:work@oh_edge2pulse.out
      |vpiConstantSelect:1
      |vpiParent:
      \_ref_obj: out (work@oh_edge2pulse.out)
      |vpiLeftRange:
      \_operation: , line:25:15, endln:25:16
        |vpiOpType:11
        |vpiOperand:
        \_ref_obj: (N), line:25:15, endln:25:16
          |vpiName:N
        |vpiOperand:
        \_constant: , line:25:17, endln:25:18
          |vpiConstType:9
          |vpiDecompile:1
          |vpiSize:64
          |UINT:1
      |vpiRightRange:
      \_constant: , line:25:19, endln:25:20
        |vpiConstType:9
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
  |vpiNet:
  \_logic_net: (work@oh_edge2pulse.clk), line:11:15, parent:work@oh_edge2pulse
  |vpiNet:
  \_logic_net: (work@oh_edge2pulse.nreset), line:12:15, parent:work@oh_edge2pulse
  |vpiNet:
  \_logic_net: (work@oh_edge2pulse.in), line:13:20, parent:work@oh_edge2pulse
  |vpiNet:
  \_logic_net: (work@oh_edge2pulse.out), line:14:20, parent:work@oh_edge2pulse
  |vpiNet:
  \_logic_net: (work@oh_edge2pulse.in_reg), line:17:19, parent:work@oh_edge2pulse
    |vpiName:in_reg
    |vpiFullName:work@oh_edge2pulse.in_reg
    |vpiNetType:48
  |vpiParameter:
  \_parameter: (work@oh_edge2pulse.N), line:9:16, endln:9:26, parent:work@oh_edge2pulse
    |vpiName:N
    |vpiFullName:work@oh_edge2pulse.N
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:9:16, endln:9:26, parent:work@oh_edge2pulse
    |vpiRhs:
    \_constant: , line:9:25, endln:9:26
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_edge2pulse.N), line:9:16, endln:9:26, parent:work@oh_edge2pulse
|uhdmallModules:
\_module: work@oh_edgealign (work@oh_edgealign) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_edgealign.v:22:1: , endln:46:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_edgealign
  |vpiCellInstance:1
  |vpiFullName:work@oh_edgealign
  |vpiPort:
  \_port: (firstedge), line:24:4, parent:work@oh_edgealign
    |vpiName:firstedge
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edgealign.firstedge), line:35:11, parent:work@oh_edgealign
        |vpiName:firstedge
        |vpiFullName:work@oh_edgealign.firstedge
        |vpiNetType:48
  |vpiPort:
  \_port: (fastclk), line:26:4, parent:work@oh_edgealign
    |vpiName:fastclk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edgealign.fastclk), line:26:4, parent:work@oh_edgealign
        |vpiName:fastclk
        |vpiFullName:work@oh_edgealign.fastclk
  |vpiPort:
  \_port: (slowclk), line:26:13, parent:work@oh_edgealign
    |vpiName:slowclk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_edgealign.slowclk), line:26:13, parent:work@oh_edgealign
        |vpiName:slowclk
        |vpiFullName:work@oh_edgealign.slowclk
  |vpiProcess:
  \_always: , line:37:4, endln:38:27, parent:work@oh_edgealign
    |vpiAlwaysType:1
    |vpiStmt:
    \_event_control: , line:37:11, endln:38:27
      |vpiCondition:
      \_operation: , line:37:14, endln:37:21
        |vpiOpType:40
        |vpiOperand:
        \_ref_obj: (work@oh_edgealign.fastclk), line:37:22, endln:37:29
          |vpiName:fastclk
          |vpiFullName:work@oh_edgealign.fastclk
      |vpiStmt:
      \_assignment: , line:38:6, endln:38:26
        |vpiOpType:82
        |vpiRhs:
        \_ref_obj: (work@oh_edgealign.slowclk), line:38:19, endln:38:26
          |vpiName:slowclk
          |vpiFullName:work@oh_edgealign.slowclk
        |vpiLhs:
        \_ref_obj: (work@oh_edgealign.clk45), line:38:6, endln:38:11
          |vpiName:clk45
          |vpiFullName:work@oh_edgealign.clk45
  |vpiProcess:
  \_always: , line:40:4, endln:44:9, parent:work@oh_edgealign
    |vpiAlwaysType:1
    |vpiStmt:
    \_event_control: , line:40:11, endln:44:9
      |vpiCondition:
      \_operation: , line:40:14, endln:40:21
        |vpiOpType:39
        |vpiOperand:
        \_ref_obj: (work@oh_edgealign.fastclk), line:40:22, endln:40:29
          |vpiName:fastclk
          |vpiFullName:work@oh_edgealign.fastclk
      |vpiStmt:
      \_begin: (work@oh_edgealign), line:41:6, endln:44:9
        |vpiFullName:work@oh_edgealign
        |vpiStmt:
        \_assignment: , line:42:2, endln:42:20, parent:work@oh_edgealign
          |vpiOpType:82
          |vpiRhs:
          \_ref_obj: (work@oh_edgealign.clk45), line:42:15, endln:42:20, parent:work@oh_edgealign
            |vpiName:clk45
            |vpiFullName:work@oh_edgealign.clk45
          |vpiLhs:
          \_ref_obj: (work@oh_edgealign.clk90), line:42:2, endln:42:7, parent:work@oh_edgealign
            |vpiName:clk90
            |vpiFullName:work@oh_edgealign.clk90
        |vpiStmt:
        \_assignment: , line:43:2, endln:43:29, parent:work@oh_edgealign
          |vpiOpType:82
          |vpiRhs:
          \_operation: , line:43:15, endln:43:21, parent:work@oh_edgealign
            |vpiOpType:28
            |vpiOperand:
            \_operation: , line:43:15, endln:43:16, parent:work@oh_edgealign
              |vpiOpType:4
              |vpiOperand:
              \_ref_obj: (work@oh_edgealign.clk45), line:43:16, endln:43:21
                |vpiName:clk45
                |vpiFullName:work@oh_edgealign.clk45
            |vpiOperand:
            \_ref_obj: (work@oh_edgealign.clk90), line:43:24, endln:43:29
              |vpiName:clk90
              |vpiFullName:work@oh_edgealign.clk90
          |vpiLhs:
          \_ref_obj: (work@oh_edgealign.firstedge), line:43:2, endln:43:11, parent:work@oh_edgealign
            |vpiName:firstedge
            |vpiFullName:work@oh_edgealign.firstedge
  |vpiNet:
  \_logic_net: (work@oh_edgealign.clk45), line:33:11, parent:work@oh_edgealign
    |vpiName:clk45
    |vpiFullName:work@oh_edgealign.clk45
    |vpiNetType:48
  |vpiNet:
  \_logic_net: (work@oh_edgealign.clk90), line:34:11, parent:work@oh_edgealign
    |vpiName:clk90
    |vpiFullName:work@oh_edgealign.clk90
    |vpiNetType:48
  |vpiNet:
  \_logic_net: (work@oh_edgealign.firstedge), line:35:11, parent:work@oh_edgealign
  |vpiNet:
  \_logic_net: (work@oh_edgealign.fastclk), line:26:4, parent:work@oh_edgealign
  |vpiNet:
  \_logic_net: (work@oh_edgealign.slowclk), line:26:13, parent:work@oh_edgealign
|uhdmallModules:
\_module: work@oh_fall2pulse (work@oh_fall2pulse) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fall2pulse.v:8:1: , endln:27:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_fall2pulse
  |vpiCellInstance:1
  |vpiFullName:work@oh_fall2pulse
  |vpiPort:
  \_port: (clk), line:11:15, parent:work@oh_fall2pulse
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_fall2pulse.clk), line:11:15, parent:work@oh_fall2pulse
        |vpiName:clk
        |vpiFullName:work@oh_fall2pulse.clk
  |vpiPort:
  \_port: (nreset), line:12:15, parent:work@oh_fall2pulse
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_fall2pulse.nreset), line:12:15, parent:work@oh_fall2pulse
        |vpiName:nreset
        |vpiFullName:work@oh_fall2pulse.nreset
  |vpiPort:
  \_port: (in), line:13:20, parent:work@oh_fall2pulse
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_fall2pulse.in), line:13:20, parent:work@oh_fall2pulse
        |vpiName:in
        |vpiFullName:work@oh_fall2pulse.in
  |vpiPort:
  \_port: (out), line:14:20, parent:work@oh_fall2pulse
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_fall2pulse.out), line:14:20, parent:work@oh_fall2pulse
        |vpiName:out
        |vpiFullName:work@oh_fall2pulse.out
  |vpiProcess:
  \_always: , line:19:4, endln:23:36, parent:work@oh_fall2pulse
    |vpiAlwaysType:1
    |vpiStmt:
    \_event_control: , line:19:11, endln:23:36
      |vpiCondition:
      \_operation: , line:19:14, endln:19:25
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:19:14, endln:19:21
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:19:22, endln:19:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:19:29, endln:19:36
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:19:37, endln:19:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:20:6, endln:23:36
        |vpiCondition:
        \_operation: , line:20:9, endln:20:16
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_fall2pulse.nreset), line:20:10, endln:20:16
            |vpiName:nreset
            |vpiFullName:work@oh_fall2pulse.nreset
        |vpiStmt:
        \_assignment: , line:21:8, endln:21:28
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:21:25, endln:21:28
            |vpiConstType:3
            |vpiDecompile:'b0
            |BIN:0
          |vpiLhs:
          \_part_select: , line:21:8, endln:21:14, parent:work@oh_fall2pulse.in_reg
            |vpiConstantSelect:1
            |vpiParent:
            \_ref_obj: in_reg (work@oh_fall2pulse.in_reg)
            |vpiLeftRange:
            \_operation: , line:21:15, endln:21:16
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_fall2pulse.N), line:21:15, endln:21:16
                |vpiName:N
                |vpiFullName:work@oh_fall2pulse.N
              |vpiOperand:
              \_constant: , line:21:17, endln:21:18
                |vpiConstType:9
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
            |vpiRightRange:
            \_constant: , line:21:19, endln:21:20
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
        |vpiElseStmt:
        \_assignment: , line:23:8, endln:23:34
          |vpiOpType:82
          |vpiRhs:
          \_part_select: , line:23:25, endln:23:34, parent:work@oh_fall2pulse.in
            |vpiConstantSelect:1
            |vpiParent:
            \_ref_obj: in (work@oh_fall2pulse.in)
            |vpiLeftRange:
            \_operation: , line:23:28, endln:23:29
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_fall2pulse.N), line:23:28, endln:23:29
                |vpiName:N
                |vpiFullName:work@oh_fall2pulse.N
              |vpiOperand:
              \_constant: , line:23:30, endln:23:31
                |vpiConstType:9
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
            |vpiRightRange:
            \_constant: , line:23:32, endln:23:33
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
          |vpiLhs:
