[INF:CM0023] Creating log file ../../../build/regression/BasicOh/slpp_all/surelog.log.
    \_module: work@oh_datagate (work@oh_datagate), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_datagate.v, line:9:1, endln:49:10
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_datagate.in), line:17:20, endln:17:22
  |vpiPort:
  \_port: (out), line:18:20, endln:18:23
    |vpiParent:
    \_module: work@oh_datagate (work@oh_datagate), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_datagate.v, line:9:1, endln:49:10
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_datagate.out), line:18:20, endln:18:23
|uhdmallModules:
\_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_debouncer
  |vpiParameter:
  \_parameter: (work@oh_debouncer.BOUNCE), line:9:16, endln:9:22
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |UINT:100
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:BOUNCE
    |vpiFullName:work@oh_debouncer.BOUNCE
  |vpiParameter:
  \_parameter: (work@oh_debouncer.FREQUENCY), line:10:16, endln:10:25
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |UINT:1000000
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:FREQUENCY
    |vpiFullName:work@oh_debouncer.FREQUENCY
  |vpiParameter:
  \_parameter: (work@oh_debouncer.SYN), line:11:16, endln:11:19
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_debouncer.SYN
  |vpiParameter:
  \_parameter: (work@oh_debouncer.TYPE), line:12:16, endln:12:20
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |STRING:DEFAULT
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:TYPE
    |vpiFullName:work@oh_debouncer.TYPE
  |vpiParameter:
  \_parameter: (work@oh_debouncer.COUNTER_WIDTH), line:21:22, endln:21:35
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiTypespec:
    \_integer_typespec: , line:21:14, endln:21:21
      |vpiParent:
      \_parameter: (work@oh_debouncer.COUNTER_WIDTH), line:21:22, endln:21:35
      |vpiSigned:1
    |vpiSigned:1
    |vpiName:COUNTER_WIDTH
    |vpiFullName:work@oh_debouncer.COUNTER_WIDTH
  |vpiParamAssign:
  \_param_assign: , line:9:16, endln:9:31
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_constant: , line:9:28, endln:9:31
      |vpiDecompile:100
      |vpiSize:32
      |UINT:100
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_debouncer.BOUNCE), line:9:16, endln:9:22
  |vpiParamAssign:
  \_param_assign: , line:10:16, endln:10:35
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_constant: , line:10:28, endln:10:35
      |vpiDecompile:1000000
      |vpiSize:32
      |UINT:1000000
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_debouncer.FREQUENCY), line:10:16, endln:10:25
  |vpiParamAssign:
  \_param_assign: , line:11:16, endln:11:34
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_constant: , line:11:28, endln:11:34
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_debouncer.SYN), line:11:16, endln:11:19
  |vpiParamAssign:
  \_param_assign: , line:12:16, endln:12:37
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_constant: , line:12:28, endln:12:37
      |vpiDecompile:DEFAULT
      |vpiSize:7
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_debouncer.TYPE), line:12:16, endln:12:20
  |vpiParamAssign:
  \_param_assign: , line:21:22, endln:21:63
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_sys_func_call: ($clog2), line:21:39, endln:21:63
      |vpiArgument:
      \_operation: , line:21:46, endln:21:62
        |vpiParent:
        \_sys_func_call: ($clog2), line:21:39, endln:21:63
        |vpiOpType:25
        |vpiOperand:
        \_ref_obj: (BOUNCE), line:21:46, endln:21:52
          |vpiParent:
          \_sys_func_call: ($clog2), line:21:39, endln:21:63
          |vpiName:BOUNCE
        |vpiOperand:
        \_ref_obj: (FREQUENCY), line:21:53, endln:21:62
          |vpiParent:
          \_operation: , line:21:46, endln:21:62
          |vpiName:FREQUENCY
      |vpiName:$clog2
    |vpiLhs:
    \_parameter: (work@oh_debouncer.COUNTER_WIDTH), line:21:22, endln:21:35
  |vpiDefName:work@oh_debouncer
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clk
    |vpiFullName:work@oh_debouncer.clk
  |vpiNet:
  \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:nreset
    |vpiFullName:work@oh_debouncer.nreset
  |vpiNet:
  \_logic_net: (work@oh_debouncer.noisy_in), line:17:12, endln:17:20
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:noisy_in
    |vpiFullName:work@oh_debouncer.noisy_in
  |vpiNet:
  \_logic_net: (work@oh_debouncer.clean_out), line:18:12, endln:18:21
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clean_out
    |vpiFullName:work@oh_debouncer.clean_out
  |vpiNet:
  \_logic_net: (work@oh_debouncer.noisy_reg), line:24:11, endln:24:20
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:noisy_reg
    |vpiFullName:work@oh_debouncer.noisy_reg
    |vpiNetType:48
  |vpiNet:
  \_logic_net: (work@oh_debouncer.clean_reg), line:25:11, endln:25:20
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clean_reg
    |vpiFullName:work@oh_debouncer.clean_reg
    |vpiNetType:48
  |vpiPort:
  \_port: (clk), line:15:12, endln:15:15
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
  |vpiPort:
  \_port: (nreset), line:16:12, endln:16:18
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
  |vpiPort:
  \_port: (noisy_in), line:17:12, endln:17:20
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:noisy_in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_debouncer.noisy_in), line:17:12, endln:17:20
  |vpiPort:
  \_port: (clean_out), line:18:12, endln:18:21
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clean_out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_debouncer.clean_out), line:18:12, endln:18:21
  |vpiProcess:
  \_always: , line:43:4, endln:47:34
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiStmt:
    \_event_control: , line:43:11, endln:43:44
      |vpiParent:
      \_always: , line:43:4, endln:47:34
      |vpiCondition:
      \_operation: , line:43:14, endln:43:43
        |vpiParent:
        \_event_control: , line:43:11, endln:43:44
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:43:14, endln:43:25
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:43:22, endln:43:25
            |vpiParent:
            \_operation: , line:43:14, endln:43:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:43:29, endln:43:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:43:37, endln:43:43
            |vpiParent:
            \_operation: , line:43:29, endln:43:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:44:6, endln:47:34
        |vpiParent:
        \_event_control: , line:43:11, endln:43:44
        |vpiCondition:
        \_operation: , line:44:9, endln:44:16
          |vpiParent:
          \_if_else: , line:44:6, endln:47:34
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.nreset), line:44:10, endln:44:16
            |vpiParent:
            \_operation: , line:44:9, endln:44:16
            |vpiName:nreset
            |vpiFullName:work@oh_debouncer.nreset
        |vpiStmt:
        \_assignment: , line:45:8, endln:45:25
          |vpiParent:
          \_if_else: , line:44:6, endln:47:34
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:45:21, endln:45:25
            |vpiParent:
            \_assignment: , line:45:8, endln:45:25
            |vpiDecompile:1'b0
            |vpiSize:1
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_ref_obj: (work@oh_debouncer.noisy_reg), line:45:8, endln:45:17
            |vpiParent:
            \_if_else: , line:44:6, endln:47:34
            |vpiName:noisy_reg
            |vpiFullName:work@oh_debouncer.noisy_reg
        |vpiElseStmt:
        \_assignment: , line:47:8, endln:47:33
          |vpiParent:
          \_if_else: , line:44:6, endln:47:34
          |vpiOpType:82
          |vpiRhs:
          \_ref_obj: (work@oh_debouncer.noisy_synced), line:47:21, endln:47:33
            |vpiParent:
            \_if_else: , line:44:6, endln:47:34
            |vpiName:noisy_synced
            |vpiFullName:work@oh_debouncer.noisy_synced
          |vpiLhs:
          \_ref_obj: (work@oh_debouncer.noisy_reg), line:47:8, endln:47:17
            |vpiParent:
            \_if_else: , line:44:6, endln:47:34
            |vpiName:noisy_reg
            |vpiFullName:work@oh_debouncer.noisy_reg
    |vpiAlwaysType:1
  |vpiProcess:
  \_always: , line:69:4, endln:73:31
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiStmt:
    \_event_control: , line:69:11, endln:69:44
      |vpiParent:
      \_always: , line:69:4, endln:73:31
      |vpiCondition:
      \_operation: , line:69:14, endln:69:43
        |vpiParent:
        \_event_control: , line:69:11, endln:69:44
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:69:14, endln:69:25
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:69:22, endln:69:25
            |vpiParent:
            \_operation: , line:69:14, endln:69:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:69:29, endln:69:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:69:37, endln:69:43
            |vpiParent:
            \_operation: , line:69:29, endln:69:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:70:6, endln:73:31
        |vpiParent:
        \_event_control: , line:69:11, endln:69:44
        |vpiCondition:
        \_operation: , line:70:9, endln:70:16
          |vpiParent:
          \_if_else: , line:70:6, endln:73:31
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.nreset), line:70:10, endln:70:16
            |vpiParent:
            \_operation: , line:70:9, endln:70:16
            |vpiName:nreset
            |vpiFullName:work@oh_debouncer.nreset
        |vpiStmt:
        \_assignment: , line:71:8, endln:71:24
          |vpiParent:
          \_if_else: , line:70:6, endln:73:31
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:71:21, endln:71:24
            |vpiParent:
            \_assignment: , line:71:8, endln:71:24
            |vpiDecompile:'b0
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_ref_obj: (work@oh_debouncer.clean_reg), line:71:8, endln:71:17
            |vpiParent:
            \_if_else: , line:70:6, endln:73:31
            |vpiName:clean_reg
            |vpiFullName:work@oh_debouncer.clean_reg
        |vpiElseStmt:
        \_if_stmt: , line:72:11, endln:73:31
          |vpiParent:
          \_if_else: , line:70:6, endln:73:31
          |vpiCondition:
          \_ref_obj: (work@oh_debouncer.wraparound), line:72:14, endln:72:24
            |vpiParent:
            \_if_stmt: , line:72:11, endln:73:31
            |vpiName:wraparound
            |vpiFullName:work@oh_debouncer.wraparound
          |vpiStmt:
          \_assignment: , line:73:8, endln:73:30
            |vpiParent:
            \_if_stmt: , line:72:11, endln:73:31
            |vpiOpType:82
            |vpiRhs:
            \_ref_obj: (work@oh_debouncer.noisy_reg), line:73:21, endln:73:30
              |vpiParent:
              \_if_stmt: , line:72:11, endln:73:31
              |vpiName:noisy_reg
              |vpiFullName:work@oh_debouncer.noisy_reg
            |vpiLhs:
            \_ref_obj: (work@oh_debouncer.clean_reg), line:73:8, endln:73:17
              |vpiParent:
              \_if_stmt: , line:72:11, endln:73:31
              |vpiName:clean_reg
              |vpiFullName:work@oh_debouncer.clean_reg
    |vpiAlwaysType:1
  |vpiContAssign:
  \_cont_assign: , line:49:11, endln:49:53
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_operation: , line:49:29, endln:49:53
      |vpiParent:
      \_cont_assign: , line:49:11, endln:49:53
      |vpiOpType:30
      |vpiOperand:
      \_ref_obj: (work@oh_debouncer.noisy_reg), line:49:29, endln:49:38
        |vpiParent:
        \_operation: , line:49:29, endln:49:53
        |vpiName:noisy_reg
        |vpiFullName:work@oh_debouncer.noisy_reg
      |vpiOperand:
      \_ref_obj: (work@oh_debouncer.noisy_synced), line:49:41, endln:49:53
        |vpiParent:
        \_operation: , line:49:29, endln:49:53
        |vpiName:noisy_synced
        |vpiFullName:work@oh_debouncer.noisy_synced
    |vpiLhs:
    \_ref_obj: (work@oh_debouncer.change_detected), line:49:11, endln:49:26
      |vpiParent:
      \_cont_assign: , line:49:11, endln:49:53
      |vpiName:change_detected
      |vpiFullName:work@oh_debouncer.change_detected
  |vpiContAssign:
  \_cont_assign: , line:75:11, endln:75:32
    |vpiParent:
    \_module: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_ref_obj: (work@oh_debouncer.clean_reg), line:75:23, endln:75:32
      |vpiParent:
      \_cont_assign: , line:75:11, endln:75:32
      |vpiName:clean_reg
      |vpiFullName:work@oh_debouncer.clean_reg
    |vpiLhs:
    \_ref_obj: (work@oh_debouncer.clean_out), line:75:11, endln:75:20
      |vpiParent:
      \_cont_assign: , line:75:11, endln:75:32
      |vpiName:clean_out
      |vpiFullName:work@oh_debouncer.clean_out
|uhdmallModules:
\_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_delay
  |vpiParameter:
  \_parameter: (work@oh_delay.N), line:9:15, endln:9:16
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:N
    |vpiFullName:work@oh_delay.N
  |vpiParameter:
  \_parameter: (work@oh_delay.MAXDELAY), line:10:15, endln:10:23
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |UINT:4
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:MAXDELAY
    |vpiFullName:work@oh_delay.MAXDELAY
  |vpiParameter:
  \_parameter: (work@oh_delay.M), line:11:15, endln:11:16
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:M
    |vpiFullName:work@oh_delay.M
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:27
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_constant: , line:9:26, endln:9:27
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_delay.N), line:9:15, endln:9:16
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:27
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_constant: , line:10:26, endln:10:27
      |vpiDecompile:4
      |vpiSize:32
      |UINT:4
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_delay.MAXDELAY), line:10:15, endln:10:23
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:42
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_sys_func_call: ($clog2), line:11:26, endln:11:42
      |vpiArgument:
      \_ref_obj: (MAXDELAY), line:11:33, endln:11:41
        |vpiParent:
        \_sys_func_call: ($clog2), line:11:26, endln:11:42
        |vpiName:MAXDELAY
      |vpiName:$clog2
    |vpiLhs:
    \_parameter: (work@oh_delay.M), line:11:15, endln:11:16
  |vpiDefName:work@oh_delay
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_delay.clk), line:14:15, endln:14:18
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:clk
    |vpiFullName:work@oh_delay.clk
  |vpiNet:
  \_logic_net: (work@oh_delay.in), line:15:20, endln:15:22
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:in
    |vpiFullName:work@oh_delay.in
  |vpiNet:
  \_logic_net: (work@oh_delay.sel), line:16:20, endln:16:23
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:sel
    |vpiFullName:work@oh_delay.sel
  |vpiNet:
  \_logic_net: (work@oh_delay.out), line:17:20, endln:17:23
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:out
    |vpiFullName:work@oh_delay.out
  |vpiNet:
  \_logic_net: (work@oh_delay.sync_pipe), line:22:20, endln:22:29
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:sync_pipe
    |vpiFullName:work@oh_delay.sync_pipe
    |vpiNetType:48
  |vpiPort:
  \_port: (clk), line:14:15, endln:14:18
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_delay.clk), line:14:15, endln:14:18
  |vpiPort:
  \_port: (in), line:15:20, endln:15:22
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_delay.in), line:15:20, endln:15:22
  |vpiPort:
  \_port: (sel), line:16:20, endln:16:23
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:sel
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_delay.sel), line:16:20, endln:16:23
  |vpiPort:
  \_port: (out), line:17:20, endln:17:23
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_delay.out), line:17:20, endln:17:23
  |vpiProcess:
  \_always: , line:25:7, endln:26:26
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiStmt:
    \_event_control: , line:25:14, endln:25:29
      |vpiParent:
      \_always: , line:25:7, endln:26:26
      |vpiCondition:
      \_operation: , line:25:17, endln:25:28
        |vpiParent:
        \_event_control: , line:25:14, endln:25:29
        |vpiOpType:39
        |vpiOperand:
        \_ref_obj: (work@oh_delay.clk), line:25:25, endln:25:28
          |vpiParent:
          \_operation: , line:25:17, endln:25:28
          |vpiName:clk
          |vpiFullName:work@oh_delay.clk
      |vpiStmt:
      \_assignment: , line:26:2, endln:26:25
        |vpiParent:
        \_event_control: , line:25:14, endln:25:29
        |vpiOpType:82
        |vpiRhs:
        \_part_select: , line:26:16, endln:26:25
          |vpiParent:
          \_ref_obj: in (work@oh_delay.in), line:26:16, endln:26:18
            |vpiParent:
            \_assignment: , line:26:2, endln:26:25
            |vpiName:in
            |vpiFullName:work@oh_delay.in
            |vpiDefName:in
          |vpiConstantSelect:1
          |vpiLeftRange:
          \_operation: , line:26:19, endln:26:22
            |vpiParent:
            \_event_control: , line:25:14, endln:25:29
            |vpiOpType:11
            |vpiOperand:
            \_ref_obj: (work@oh_delay.N), line:26:19, endln:26:20
              |vpiParent:
              \_event_control: , line:25:14, endln:25:29
              |vpiName:N
              |vpiFullName:work@oh_delay.N
            |vpiOperand:
            \_constant: , line:26:21, endln:26:22
              |vpiParent:
              \_operation: , line:26:19, endln:26:22
              |vpiDecompile:1
              |vpiSize:64
              |UINT:1
              |vpiConstType:9
          |vpiRightRange:
          \_constant: , line:26:23, endln:26:24
            |vpiDecompile:0
            |vpiSize:64
            |UINT:0
            |vpiConstType:9
        |vpiLhs:
        \_bit_select: (work@oh_delay.sync_pipe), line:26:2, endln:26:14
          |vpiParent:
          \_ref_obj: (work@oh_delay.sync_pipe)
            |vpiParent:
            \_assignment: , line:26:2, endln:26:25
            |vpiName:sync_pipe
            |vpiFullName:work@oh_delay.sync_pipe
          |vpiName:sync_pipe
          |vpiFullName:work@oh_delay.sync_pipe
          |vpiIndex:
          \_constant: , line:26:12, endln:26:13
            |vpiParent:
            \_bit_select: (work@oh_delay.sync_pipe), line:26:2, endln:26:14
            |vpiDecompile:0
            |vpiSize:64
            |UINT:0
            |vpiConstType:9
    |vpiAlwaysType:1
  |vpiContAssign:
  \_cont_assign: , line:34:11, endln:34:45
    |vpiParent:
    \_module: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_bit_select: (work@oh_delay.sync_pipe), line:34:24, endln:34:45
      |vpiParent:
      \_ref_obj: (work@oh_delay.sync_pipe)
        |vpiParent:
        \_cont_assign: , line:34:11, endln:34:45
        |vpiName:sync_pipe
        |vpiFullName:work@oh_delay.sync_pipe
      |vpiName:sync_pipe
      |vpiFullName:work@oh_delay.sync_pipe
      |vpiIndex:
      \_part_select: , line:34:34, endln:34:44
        |vpiParent:
        \_ref_obj: sel (sel), line:34:34, endln:34:37
          |vpiName:sel
          |vpiDefName:sel
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_operation: , line:34:38, endln:34:41
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (M), line:34:38, endln:34:39
            |vpiParent:
            \_operation: , line:34:38, endln:34:41
            |vpiName:M
          |vpiOperand:
          \_constant: , line:34:40, endln:34:41
            |vpiParent:
            \_operation: , line:34:38, endln:34:41
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:34:42, endln:34:43
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
    |vpiLhs:
