[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:noisy_synced
    |vpiFullName:work@oh_debouncer.noisy_synced
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_debouncer.nreset_synced), line:38:22, endln:38:35
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:nreset_synced
    |vpiFullName:work@oh_debouncer.nreset_synced
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_debouncer.change_detected), line:49:11, endln:49:26
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:change_detected
    |vpiFullName:work@oh_debouncer.change_detected
    |vpiNetType:1
  |vpiNet:
  \_logic_net: (work@oh_debouncer.wraparound), line:57:22, endln:57:32
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:wraparound
    |vpiFullName:work@oh_debouncer.wraparound
    |vpiNetType:1
  |vpiPort:
  \_port: (clk), line:15:12, endln:15:15
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_debouncer.clk.clk), line:15:12, endln:15:15
      |vpiParent:
      \_port: (clk), line:15:12, endln:15:15
      |vpiName:clk
      |vpiFullName:work@oh_debouncer.clk.clk
      |vpiActual:
      \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
    |vpiTypedef:
    \_logic_typespec: , line:15:12, endln:15:12
  |vpiPort:
  \_port: (nreset), line:16:12, endln:16:18
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_debouncer.nreset.nreset), line:16:12, endln:16:18
      |vpiParent:
      \_port: (nreset), line:16:12, endln:16:18
      |vpiName:nreset
      |vpiFullName:work@oh_debouncer.nreset.nreset
      |vpiActual:
      \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
    |vpiTypedef:
    \_logic_typespec: , line:16:12, endln:16:12
  |vpiPort:
  \_port: (noisy_in), line:17:12, endln:17:20
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:noisy_in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_debouncer.noisy_in.noisy_in), line:17:12, endln:17:20
      |vpiParent:
      \_port: (noisy_in), line:17:12, endln:17:20
      |vpiName:noisy_in
      |vpiFullName:work@oh_debouncer.noisy_in.noisy_in
      |vpiActual:
      \_logic_net: (work@oh_debouncer.noisy_in), line:17:12, endln:17:20
    |vpiTypedef:
    \_logic_typespec: , line:17:12, endln:17:12
  |vpiPort:
  \_port: (clean_out), line:18:12, endln:18:21
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:clean_out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: (work@oh_debouncer.clean_out.clean_out), line:18:12, endln:18:21
      |vpiParent:
      \_port: (clean_out), line:18:12, endln:18:21
      |vpiName:clean_out
      |vpiFullName:work@oh_debouncer.clean_out.clean_out
      |vpiActual:
      \_logic_net: (work@oh_debouncer.clean_out), line:18:12, endln:18:21
    |vpiTypedef:
    \_logic_typespec: , line:18:12, endln:18:12
  |vpiProcess:
  \_always: , line:43:4, endln:47:34
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiStmt:
    \_event_control: , line:43:11, endln:43:44
      |vpiParent:
      \_always: , line:43:4, endln:47:34
      |vpiCondition:
      \_operation: , line:43:14, endln:43:43
        |vpiParent:
        \_event_control: , line:43:11, endln:43:44
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:43:14, endln:43:25
          |vpiParent:
          \_operation: , line:43:14, endln:43:43
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.clk), line:43:22, endln:43:25
            |vpiParent:
            \_operation: , line:43:14, endln:43:25
            |vpiName:clk
            |vpiFullName:work@oh_debouncer.clk
            |vpiActual:
            \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
        |vpiOperand:
        \_operation: , line:43:29, endln:43:43
          |vpiParent:
          \_operation: , line:43:14, endln:43:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.nreset), line:43:37, endln:43:43
            |vpiParent:
            \_operation: , line:43:29, endln:43:43
            |vpiName:nreset
            |vpiFullName:work@oh_debouncer.nreset
            |vpiActual:
            \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
      |vpiStmt:
      \_if_else: , line:44:6, endln:47:34
        |vpiParent:
        \_event_control: , line:43:11, endln:43:44
        |vpiCondition:
        \_operation: , line:44:9, endln:44:16
          |vpiParent:
          \_event_control: , line:43:11, endln:43:44
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.nreset), line:44:10, endln:44:16
            |vpiParent:
            \_operation: , line:44:9, endln:44:16
            |vpiName:nreset
            |vpiFullName:work@oh_debouncer.nreset
            |vpiActual:
            \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
        |vpiStmt:
        \_assignment: , line:45:8, endln:45:25
          |vpiParent:
          \_if_else: , line:44:6, endln:47:34
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:45:21, endln:45:25
            |vpiDecompile:1'b0
            |vpiSize:1
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_ref_obj: (work@oh_debouncer.noisy_reg), line:45:8, endln:45:17
            |vpiParent:
            \_assignment: , line:45:8, endln:45:25
            |vpiName:noisy_reg
            |vpiFullName:work@oh_debouncer.noisy_reg
            |vpiActual:
            \_logic_net: (work@oh_debouncer.noisy_reg), line:24:11, endln:24:20
        |vpiElseStmt:
        \_assignment: , line:47:8, endln:47:33
          |vpiParent:
          \_if_else: , line:44:6, endln:47:34
          |vpiOpType:82
          |vpiRhs:
          \_ref_obj: (work@oh_debouncer.noisy_synced), line:47:21, endln:47:33
            |vpiParent:
            \_assignment: , line:47:8, endln:47:33
            |vpiName:noisy_synced
            |vpiFullName:work@oh_debouncer.noisy_synced
            |vpiActual:
            \_logic_net: (work@oh_debouncer.noisy_synced), line:30:20, endln:30:32
          |vpiLhs:
          \_ref_obj: (work@oh_debouncer.noisy_reg), line:47:8, endln:47:17
            |vpiParent:
            \_assignment: , line:47:8, endln:47:33
            |vpiName:noisy_reg
            |vpiFullName:work@oh_debouncer.noisy_reg
            |vpiActual:
            \_logic_net: (work@oh_debouncer.noisy_reg), line:24:11, endln:24:20
    |vpiAlwaysType:1
  |vpiProcess:
  \_always: , line:69:4, endln:73:31
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiStmt:
    \_event_control: , line:69:11, endln:69:44
      |vpiParent:
      \_always: , line:69:4, endln:73:31
      |vpiCondition:
      \_operation: , line:69:14, endln:69:43
        |vpiParent:
        \_event_control: , line:69:11, endln:69:44
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:69:14, endln:69:25
          |vpiParent:
          \_operation: , line:69:14, endln:69:43
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.clk), line:69:22, endln:69:25
            |vpiParent:
            \_operation: , line:69:14, endln:69:25
            |vpiName:clk
            |vpiFullName:work@oh_debouncer.clk
            |vpiActual:
            \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
        |vpiOperand:
        \_operation: , line:69:29, endln:69:43
          |vpiParent:
          \_operation: , line:69:14, endln:69:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.nreset), line:69:37, endln:69:43
            |vpiParent:
            \_operation: , line:69:29, endln:69:43
            |vpiName:nreset
            |vpiFullName:work@oh_debouncer.nreset
            |vpiActual:
            \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
      |vpiStmt:
      \_if_else: , line:70:6, endln:73:31
        |vpiParent:
        \_event_control: , line:69:11, endln:69:44
        |vpiCondition:
        \_operation: , line:70:9, endln:70:16
          |vpiParent:
          \_event_control: , line:69:11, endln:69:44
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.nreset), line:70:10, endln:70:16
            |vpiParent:
            \_operation: , line:70:9, endln:70:16
            |vpiName:nreset
            |vpiFullName:work@oh_debouncer.nreset
            |vpiActual:
            \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
        |vpiStmt:
        \_assignment: , line:71:8, endln:71:24
          |vpiParent:
          \_if_else: , line:70:6, endln:73:31
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:71:21, endln:71:24
            |vpiDecompile:'b0
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_ref_obj: (work@oh_debouncer.clean_reg), line:71:8, endln:71:17
            |vpiParent:
            \_assignment: , line:71:8, endln:71:24
            |vpiName:clean_reg
            |vpiFullName:work@oh_debouncer.clean_reg
            |vpiActual:
            \_logic_net: (work@oh_debouncer.clean_reg), line:25:11, endln:25:20
        |vpiElseStmt:
        \_if_stmt: , line:72:11, endln:73:31
          |vpiParent:
          \_if_else: , line:70:6, endln:73:31
          |vpiCondition:
          \_ref_obj: (work@oh_debouncer.wraparound), line:72:14, endln:72:24
            |vpiParent:
            \_if_else: , line:70:6, endln:73:31
            |vpiName:wraparound
            |vpiFullName:work@oh_debouncer.wraparound
            |vpiActual:
            \_logic_net: (work@oh_debouncer.wraparound), line:57:22, endln:57:32
          |vpiStmt:
          \_assignment: , line:73:8, endln:73:30
            |vpiParent:
            \_if_stmt: , line:72:11, endln:73:31
            |vpiOpType:82
            |vpiRhs:
            \_ref_obj: (work@oh_debouncer.noisy_reg), line:73:21, endln:73:30
              |vpiParent:
              \_assignment: , line:73:8, endln:73:30
              |vpiName:noisy_reg
              |vpiFullName:work@oh_debouncer.noisy_reg
              |vpiActual:
              \_logic_net: (work@oh_debouncer.noisy_reg), line:24:11, endln:24:20
            |vpiLhs:
            \_ref_obj: (work@oh_debouncer.clean_reg), line:73:8, endln:73:17
              |vpiParent:
              \_assignment: , line:73:8, endln:73:30
              |vpiName:clean_reg
              |vpiFullName:work@oh_debouncer.clean_reg
              |vpiActual:
              \_logic_net: (work@oh_debouncer.clean_reg), line:25:11, endln:25:20
    |vpiAlwaysType:1
  |vpiContAssign:
  \_cont_assign: , line:49:11, endln:49:53
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_operation: , line:49:29, endln:49:53
      |vpiParent:
      \_cont_assign: , line:49:11, endln:49:53
      |vpiOpType:30
      |vpiOperand:
      \_ref_obj: (work@oh_debouncer.noisy_reg), line:49:29, endln:49:38
        |vpiParent:
        \_operation: , line:49:29, endln:49:53
        |vpiName:noisy_reg
        |vpiFullName:work@oh_debouncer.noisy_reg
        |vpiActual:
        \_logic_net: (work@oh_debouncer.noisy_reg), line:24:11, endln:24:20
      |vpiOperand:
      \_ref_obj: (work@oh_debouncer.noisy_synced), line:49:41, endln:49:53
        |vpiParent:
        \_operation: , line:49:29, endln:49:53
        |vpiName:noisy_synced
        |vpiFullName:work@oh_debouncer.noisy_synced
        |vpiActual:
        \_logic_net: (work@oh_debouncer.noisy_synced), line:30:20, endln:30:32
    |vpiLhs:
    \_ref_obj: (work@oh_debouncer.change_detected), line:49:11, endln:49:26
      |vpiParent:
      \_cont_assign: , line:49:11, endln:49:53
      |vpiName:change_detected
      |vpiFullName:work@oh_debouncer.change_detected
      |vpiActual:
      \_logic_net: (work@oh_debouncer.change_detected), line:49:11, endln:49:26
  |vpiContAssign:
  \_cont_assign: , line:75:11, endln:75:32
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiRhs:
    \_ref_obj: (work@oh_debouncer.clean_reg), line:75:23, endln:75:32
      |vpiParent:
      \_cont_assign: , line:75:11, endln:75:32
      |vpiName:clean_reg
      |vpiFullName:work@oh_debouncer.clean_reg
      |vpiActual:
      \_logic_net: (work@oh_debouncer.clean_reg), line:25:11, endln:25:20
    |vpiLhs:
    \_ref_obj: (work@oh_debouncer.clean_out), line:75:11, endln:75:20
      |vpiParent:
      \_cont_assign: , line:75:11, endln:75:32
      |vpiName:clean_out
      |vpiFullName:work@oh_debouncer.clean_out
      |vpiActual:
      \_logic_net: (work@oh_debouncer.clean_out), line:18:12, endln:18:21
  |vpiRefModule:
  \_ref_module: work@oh_dsync (dsync), line:30:4, endln:30:9
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:dsync
    |vpiDefName:work@oh_dsync
    |vpiActual:
    \_module_inst: work@oh_dsync (work@oh_dsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v, line:8:1, endln:44:10
    |vpiPort:
    \_port: (dout), line:30:11, endln:30:33
      |vpiParent:
      \_ref_module: work@oh_dsync (dsync), line:30:4, endln:30:9
      |vpiName:dout
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.dsync.dout.noisy_synced), line:30:20, endln:30:32
        |vpiParent:
        \_port: (dout), line:30:11, endln:30:33
        |vpiName:noisy_synced
        |vpiFullName:work@oh_debouncer.dsync.dout.noisy_synced
        |vpiActual:
        \_logic_net: (work@oh_debouncer.noisy_synced), line:30:20, endln:30:32
    |vpiPort:
    \_port: (clk), line:31:4, endln:31:17
      |vpiParent:
      \_ref_module: work@oh_dsync (dsync), line:30:4, endln:30:9
      |vpiName:clk
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.dsync.clk.clk), line:31:13, endln:31:16
        |vpiParent:
        \_port: (clk), line:31:4, endln:31:17
        |vpiName:clk
        |vpiFullName:work@oh_debouncer.dsync.clk.clk
        |vpiActual:
        \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
    |vpiPort:
    \_port: (nreset), line:32:4, endln:32:20
      |vpiParent:
      \_ref_module: work@oh_dsync (dsync), line:30:4, endln:30:9
      |vpiName:nreset
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.dsync.nreset.nreset), line:32:13, endln:32:19
        |vpiParent:
        \_port: (nreset), line:32:4, endln:32:20
        |vpiName:nreset
        |vpiFullName:work@oh_debouncer.dsync.nreset.nreset
        |vpiActual:
        \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
    |vpiPort:
    \_port: (din), line:33:4, endln:33:21
      |vpiParent:
      \_ref_module: work@oh_dsync (dsync), line:30:4, endln:30:9
      |vpiName:din
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.dsync.din.noisy_in), line:33:12, endln:33:20
        |vpiParent:
        \_port: (din), line:33:4, endln:33:21
        |vpiName:noisy_in
        |vpiFullName:work@oh_debouncer.dsync.din.noisy_in
        |vpiActual:
        \_logic_net: (work@oh_debouncer.noisy_in), line:17:12, endln:17:20
  |vpiRefModule:
  \_ref_module: work@oh_rsync (rsync), line:38:4, endln:38:9
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:rsync
    |vpiDefName:work@oh_rsync
    |vpiActual:
    \_module_inst: work@oh_rsync (work@oh_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_rsync.v, line:8:1, endln:40:10
    |vpiPort:
    \_port: (nrst_out), line:38:11, endln:38:36
      |vpiParent:
      \_ref_module: work@oh_rsync (rsync), line:38:4, endln:38:9
      |vpiName:nrst_out
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.rsync.nrst_out.nreset_synced), line:38:22, endln:38:35
        |vpiParent:
        \_port: (nrst_out), line:38:11, endln:38:36
        |vpiName:nreset_synced
        |vpiFullName:work@oh_debouncer.rsync.nrst_out.nreset_synced
        |vpiActual:
        \_logic_net: (work@oh_debouncer.nreset_synced), line:38:22, endln:38:35
    |vpiPort:
    \_port: (clk), line:39:4, endln:39:18
      |vpiParent:
      \_ref_module: work@oh_rsync (rsync), line:38:4, endln:38:9
      |vpiName:clk
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.rsync.clk.clk), line:39:14, endln:39:17
        |vpiParent:
        \_port: (clk), line:39:4, endln:39:18
        |vpiName:clk
        |vpiFullName:work@oh_debouncer.rsync.clk.clk
        |vpiActual:
        \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
    |vpiPort:
    \_port: (nrst_in), line:40:4, endln:40:22
      |vpiParent:
      \_ref_module: work@oh_rsync (rsync), line:38:4, endln:38:9
      |vpiName:nrst_in
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.rsync.nrst_in.nreset), line:40:15, endln:40:21
        |vpiParent:
        \_port: (nrst_in), line:40:4, endln:40:22
        |vpiName:nreset
        |vpiFullName:work@oh_debouncer.rsync.nrst_in.nreset
        |vpiActual:
        \_logic_net: (work@oh_debouncer.nreset), line:16:12, endln:16:18
  |vpiRefModule:
  \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
    |vpiParent:
    \_module_inst: work@oh_debouncer (work@oh_debouncer), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v, line:8:1, endln:77:10
    |vpiName:oh_counter
    |vpiDefName:work@oh_counter
    |vpiActual:
    \_module_inst: work@oh_counter (work@oh_counter), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_counter.v, line:8:1, endln:64:10
    |vpiPort:
    \_port: , line:56:9, endln:56:21
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
    |vpiPort:
    \_port: (wraparound), line:57:9, endln:57:33
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:wraparound
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.oh_counter.wraparound.wraparound), line:57:22, endln:57:32
        |vpiParent:
        \_port: (wraparound), line:57:9, endln:57:33
        |vpiName:wraparound
        |vpiFullName:work@oh_debouncer.oh_counter.wraparound.wraparound
        |vpiActual:
        \_logic_net: (work@oh_debouncer.wraparound), line:57:22, endln:57:32
    |vpiPort:
    \_port: (clk), line:59:9, endln:59:22
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:clk
      |vpiHighConn:
      \_ref_obj: (work@oh_debouncer.oh_counter.clk.clk), line:59:18, endln:59:21
        |vpiParent:
        \_port: (clk), line:59:9, endln:59:22
        |vpiName:clk
        |vpiFullName:work@oh_debouncer.oh_counter.clk.clk
        |vpiActual:
        \_logic_net: (work@oh_debouncer.clk), line:15:12, endln:15:15
    |vpiPort:
    \_port: (in), line:60:9, endln:60:22
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:in
      |vpiHighConn:
      \_constant: , line:60:17, endln:60:21
        |vpiDecompile:1'b1
        |vpiSize:1
        |BIN:1
        |vpiConstType:3
    |vpiPort:
    \_port: (dec), line:61:9, endln:61:27
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:dec
      |vpiHighConn:
      \_constant: , line:61:22, endln:61:26
        |vpiDecompile:1'b0
        |vpiSize:1
        |BIN:0
        |vpiConstType:3
    |vpiPort:
    \_port: (en), line:62:9, endln:62:22
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:en
      |vpiHighConn:
      \_constant: , line:62:17, endln:62:21
        |vpiDecompile:1'b1
        |vpiSize:1
        |BIN:1
        |vpiConstType:3
    |vpiPort:
    \_port: (autowrap), line:63:9, endln:63:27
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:autowrap
      |vpiHighConn:
      \_constant: , line:63:22, endln:63:26
        |vpiDecompile:1'b0
        |vpiSize:1
        |BIN:0
        |vpiConstType:3
    |vpiPort:
    \_port: (load), line:64:9, endln:64:54
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:load
      |vpiHighConn:
      \_operation: , line:64:21, endln:64:53
        |vpiParent:
        \_port: (load), line:64:9, endln:64:54
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_debouncer.oh_counter.load.change_detected), line:64:21, endln:64:36
          |vpiParent:
          \_operation: , line:64:21, endln:64:53
          |vpiName:change_detected
          |vpiFullName:work@oh_debouncer.oh_counter.load.change_detected
          |vpiActual:
          \_logic_net: (work@oh_debouncer.change_detected), line:49:11, endln:49:26
        |vpiOperand:
        \_operation: , line:64:39, endln:64:53
          |vpiParent:
          \_operation: , line:64:21, endln:64:53
          |vpiOpType:4
          |vpiOperand:
          \_ref_obj: (work@oh_debouncer.oh_counter.load.nreset_synced), line:64:40, endln:64:53
            |vpiParent:
            \_operation: , line:64:39, endln:64:53
            |vpiName:nreset_synced
            |vpiFullName:work@oh_debouncer.oh_counter.load.nreset_synced
            |vpiActual:
            \_logic_net: (work@oh_debouncer.nreset_synced), line:38:22, endln:38:35
    |vpiPort:
    \_port: (load_data), line:65:9, endln:65:46
      |vpiParent:
      \_ref_module: work@oh_counter (oh_counter), line:55:4, endln:55:14
      |vpiName:load_data
      |vpiHighConn:
      \_operation: , line:65:22, endln:65:45
        |vpiParent:
        \_port: (load_data), line:65:9, endln:65:46
        |vpiOpType:34
        |vpiOperand:
        \_ref_obj: (work@oh_debouncer.oh_counter.load_data.COUNTER_WIDTH), line:65:24, endln:65:37
          |vpiParent:
          \_operation: , line:65:22, endln:65:45
          |vpiName:COUNTER_WIDTH
          |vpiFullName:work@oh_debouncer.oh_counter.load_data.COUNTER_WIDTH
        |vpiOperand:
        \_operation: , line:65:38, endln:65:44
          |vpiParent:
          \_operation: , line:65:22, endln:65:45
          |vpiOpType:33
          |vpiOperand:
          \_constant: , line:65:39, endln:65:43
            |vpiDecompile:1'b0
            |vpiSize:1
            |BIN:0
            |vpiConstType:3
|uhdmallModules:
\_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_delay
  |vpiParameter:
  \_parameter: (work@oh_delay.N), line:9:15, endln:9:16
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: , line:9:5, endln:9:27
    |vpiName:N
    |vpiFullName:work@oh_delay.N
  |vpiParameter:
  \_parameter: (work@oh_delay.MAXDELAY), line:10:15, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |UINT:4
    |vpiTypespec:
    \_int_typespec: , line:10:5, endln:10:27
    |vpiName:MAXDELAY
    |vpiFullName:work@oh_delay.MAXDELAY
  |vpiParameter:
  \_parameter: (work@oh_delay.M), line:11:15, endln:11:16
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:M
    |vpiFullName:work@oh_delay.M
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:27
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_constant: , line:9:26, endln:9:27
      |vpiParent:
      \_param_assign: , line:9:15, endln:9:27
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: , line:9:5, endln:9:27
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_delay.N), line:9:15, endln:9:16
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:27
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_constant: , line:10:26, endln:10:27
      |vpiParent:
      \_param_assign: , line:10:15, endln:10:27
      |vpiDecompile:4
      |vpiSize:32
      |UINT:4
      |vpiTypespec:
      \_int_typespec: , line:10:5, endln:10:27
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_delay.MAXDELAY), line:10:15, endln:10:23
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:42
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_sys_func_call: ($clog2), line:11:26, endln:11:42
      |vpiParent:
      \_param_assign: , line:11:15, endln:11:42
      |vpiArgument:
      \_ref_obj: (work@oh_delay.MAXDELAY), line:11:33, endln:11:41
        |vpiParent:
        \_sys_func_call: ($clog2), line:11:26, endln:11:42
        |vpiName:MAXDELAY
        |vpiFullName:work@oh_delay.MAXDELAY
      |vpiName:$clog2
    |vpiLhs:
    \_parameter: (work@oh_delay.M), line:11:15, endln:11:16
  |vpiDefName:work@oh_delay
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_delay.clk), line:14:15, endln:14:18
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:clk
    |vpiFullName:work@oh_delay.clk
  |vpiNet:
  \_logic_net: (work@oh_delay.in), line:15:20, endln:15:22
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:in
    |vpiFullName:work@oh_delay.in
  |vpiNet:
  \_logic_net: (work@oh_delay.sel), line:16:20, endln:16:23
    |vpiParent:
