[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
        \_operation: , line:64:14, endln:64:25
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:64:22, endln:64:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:64:29, endln:64:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:64:37, endln:64:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:65:6, endln:71:39
        |vpiCondition:
        \_operation: , line:65:10, endln:65:17
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_clockdiv.nreset), line:65:11, endln:65:17
            |vpiName:nreset
            |vpiFullName:work@oh_clockdiv.nreset
        |vpiStmt:
        \_assignment: , line:66:8, endln:66:29
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:66:26, endln:66:29
            |vpiDecompile:'b0
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_part_select: , line:66:8, endln:66:20, parent:work@oh_clockdiv.counter
            |vpiParent:
            \_ref_obj: counter (work@oh_clockdiv.counter)
              |vpiName:counter
              |vpiFullName:work@oh_clockdiv.counter
              |vpiDefName:counter
            |vpiConstantSelect:1
            |vpiLeftRange:
            \_constant: , line:66:16, endln:66:17
              |vpiDecompile:7
              |vpiSize:64
              |UINT:7
              |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:66:18, endln:66:19
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
        |vpiElseStmt:
        \_if_stmt: , line:67:11, endln:71:39
          |vpiCondition:
          \_ref_obj: (work@oh_clockdiv.clken), line:67:14, endln:67:19
            |vpiName:clken
            |vpiFullName:work@oh_clockdiv.clken
          |vpiStmt:
          \_if_else: , line:68:8, endln:71:39
            |vpiCondition:
            \_ref_obj: (work@oh_clockdiv.period_match), line:68:11, endln:68:23
              |vpiName:period_match
              |vpiFullName:work@oh_clockdiv.period_match
            |vpiStmt:
            \_assignment: , line:69:3, endln:69:22
              |vpiOpType:82
              |vpiRhs:
              \_constant: , line:69:19, endln:69:22
                |vpiDecompile:'b0
                |BIN:0
                |vpiConstType:3
              |vpiLhs:
              \_part_select: , line:69:3, endln:69:15, parent:work@oh_clockdiv.counter
                |vpiParent:
                \_ref_obj: counter (work@oh_clockdiv.counter)
                  |vpiName:counter
                  |vpiFullName:work@oh_clockdiv.counter
                  |vpiDefName:counter
                |vpiConstantSelect:1
                |vpiLeftRange:
                \_constant: , line:69:11, endln:69:12
                  |vpiDecompile:7
                  |vpiSize:64
                  |UINT:7
                  |vpiConstType:9
                |vpiRightRange:
                \_constant: , line:69:13, endln:69:14
                  |vpiDecompile:0
                  |vpiSize:64
                  |UINT:0
                  |vpiConstType:9
            |vpiElseStmt:
            \_assignment: , line:71:3, endln:71:38
              |vpiOpType:82
              |vpiRhs:
              \_operation: , line:71:19, endln:71:38
                |vpiOpType:24
                |vpiOperand:
                \_part_select: , line:71:27, endln:71:30, parent:work@oh_clockdiv.counter
                  |vpiParent:
                  \_ref_obj: counter (work@oh_clockdiv.counter)
                    |vpiName:counter
                    |vpiFullName:work@oh_clockdiv.counter
                    |vpiDefName:counter
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_constant: , line:71:27, endln:71:28
                    |vpiDecompile:7
                    |vpiSize:64
                    |UINT:7
                    |vpiConstType:9
                  |vpiRightRange:
                  \_constant: , line:71:29, endln:71:30
                    |vpiDecompile:0
                    |vpiSize:64
                    |UINT:0
                    |vpiConstType:9
                |vpiOperand:
                \_constant: , line:71:34, endln:71:38
                  |vpiDecompile:1'b1
                  |vpiSize:1
                  |BIN:1
                  |vpiConstType:3
              |vpiLhs:
              \_part_select: , line:71:3, endln:71:15, parent:work@oh_clockdiv.counter
                |vpiParent:
                \_ref_obj: counter (work@oh_clockdiv.counter)
                  |vpiName:counter
                  |vpiFullName:work@oh_clockdiv.counter
                  |vpiDefName:counter
                |vpiConstantSelect:1
                |vpiLeftRange:
                \_constant: , line:71:11, endln:71:12
                  |vpiDecompile:7
                  |vpiSize:64
                  |UINT:7
                  |vpiConstType:9
                |vpiRightRange:
                \_constant: , line:71:13, endln:71:14
                  |vpiDecompile:0
                  |vpiSize:64
                  |UINT:0
                  |vpiConstType:9
    |vpiAlwaysType:1
  |vpiProcess:
  \_always: , line:88:4, endln:94:28, parent:work@oh_clockdiv
    |vpiStmt:
    \_event_control: , line:88:11, endln:88:44
      |vpiCondition:
      \_operation: , line:88:14, endln:88:43
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:88:14, endln:88:25
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:88:22, endln:88:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:88:29, endln:88:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:88:37, endln:88:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:89:6, endln:94:28
        |vpiCondition:
        \_operation: , line:89:9, endln:89:16
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_clockdiv.nreset), line:89:10, endln:89:16
            |vpiName:nreset
            |vpiFullName:work@oh_clockdiv.nreset
        |vpiStmt:
        \_assignment: , line:90:8, endln:90:27
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:90:23, endln:90:27
            |vpiDecompile:1'b0
            |vpiSize:1
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_ref_obj: (work@oh_clockdiv.clkout0_reg), line:90:8, endln:90:19
            |vpiName:clkout0_reg
            |vpiFullName:work@oh_clockdiv.clkout0_reg
        |vpiElseStmt:
        \_if_else: , line:91:11, endln:94:28
          |vpiCondition:
          \_ref_obj: (work@oh_clockdiv.clkrise0), line:91:14, endln:91:22
            |vpiName:clkrise0
            |vpiFullName:work@oh_clockdiv.clkrise0
          |vpiStmt:
          \_assignment: , line:92:8, endln:92:27
            |vpiOpType:82
            |vpiRhs:
            \_constant: , line:92:23, endln:92:27
              |vpiDecompile:1'b1
              |vpiSize:1
              |BIN:1
              |vpiConstType:3
            |vpiLhs:
            \_ref_obj: (work@oh_clockdiv.clkout0_reg), line:92:8, endln:92:19
              |vpiName:clkout0_reg
              |vpiFullName:work@oh_clockdiv.clkout0_reg
          |vpiElseStmt:
          \_if_stmt: , line:93:11, endln:94:28
            |vpiCondition:
            \_ref_obj: (work@oh_clockdiv.clkfall0), line:93:14, endln:93:22
              |vpiName:clkfall0
              |vpiFullName:work@oh_clockdiv.clkfall0
            |vpiStmt:
            \_assignment: , line:94:8, endln:94:27
              |vpiOpType:82
              |vpiRhs:
              \_constant: , line:94:23, endln:94:27
                |vpiDecompile:1'b0
                |vpiSize:1
                |BIN:0
                |vpiConstType:3
              |vpiLhs:
              \_ref_obj: (work@oh_clockdiv.clkout0_reg), line:94:8, endln:94:19
                |vpiName:clkout0_reg
                |vpiFullName:work@oh_clockdiv.clkout0_reg
    |vpiAlwaysType:1
  |vpiProcess:
  \_always: , line:122:4, endln:128:28, parent:work@oh_clockdiv
    |vpiStmt:
    \_event_control: , line:122:11, endln:122:44
      |vpiCondition:
      \_operation: , line:122:14, endln:122:43
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:122:14, endln:122:25
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:122:22, endln:122:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:122:29, endln:122:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:122:37, endln:122:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:123:6, endln:128:28
        |vpiCondition:
        \_operation: , line:123:9, endln:123:16
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_clockdiv.nreset), line:123:10, endln:123:16
            |vpiName:nreset
            |vpiFullName:work@oh_clockdiv.nreset
        |vpiStmt:
        \_assignment: , line:124:8, endln:124:27
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:124:23, endln:124:27
            |vpiDecompile:1'b0
            |vpiSize:1
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_ref_obj: (work@oh_clockdiv.clkout1_reg), line:124:8, endln:124:19
            |vpiName:clkout1_reg
            |vpiFullName:work@oh_clockdiv.clkout1_reg
        |vpiElseStmt:
        \_if_else: , line:125:11, endln:128:28
          |vpiCondition:
          \_ref_obj: (work@oh_clockdiv.clkrise1), line:125:14, endln:125:22
            |vpiName:clkrise1
            |vpiFullName:work@oh_clockdiv.clkrise1
          |vpiStmt:
          \_assignment: , line:126:8, endln:126:27
            |vpiOpType:82
            |vpiRhs:
            \_constant: , line:126:23, endln:126:27
              |vpiDecompile:1'b1
              |vpiSize:1
              |BIN:1
              |vpiConstType:3
            |vpiLhs:
            \_ref_obj: (work@oh_clockdiv.clkout1_reg), line:126:8, endln:126:19
              |vpiName:clkout1_reg
              |vpiFullName:work@oh_clockdiv.clkout1_reg
          |vpiElseStmt:
          \_if_stmt: , line:127:11, endln:128:28
            |vpiCondition:
            \_ref_obj: (work@oh_clockdiv.clkfall1), line:127:14, endln:127:22
              |vpiName:clkfall1
              |vpiFullName:work@oh_clockdiv.clkfall1
            |vpiStmt:
            \_assignment: , line:128:8, endln:128:27
              |vpiOpType:82
              |vpiRhs:
              \_constant: , line:128:23, endln:128:27
                |vpiDecompile:1'b0
                |vpiSize:1
                |BIN:0
                |vpiConstType:3
              |vpiLhs:
              \_ref_obj: (work@oh_clockdiv.clkout1_reg), line:128:8, endln:128:19
                |vpiName:clkout1_reg
                |vpiFullName:work@oh_clockdiv.clkout1_reg
    |vpiAlwaysType:1
  |vpiProcess:
  \_always: , line:131:4, endln:132:35, parent:work@oh_clockdiv
    |vpiStmt:
    \_event_control: , line:131:11, endln:131:26
      |vpiCondition:
      \_operation: , line:131:14, endln:131:25
        |vpiOpType:40
        |vpiOperand:
        \_ref_obj: (work@oh_clockdiv.clk), line:131:22, endln:131:25
          |vpiName:clk
          |vpiFullName:work@oh_clockdiv.clk
      |vpiStmt:
      \_assignment: , line:132:6, endln:132:34
        |vpiOpType:82
        |vpiRhs:
        \_ref_obj: (work@oh_clockdiv.clkout1_reg), line:132:23, endln:132:34
          |vpiName:clkout1_reg
          |vpiFullName:work@oh_clockdiv.clkout1_reg
        |vpiLhs:
        \_ref_obj: (work@oh_clockdiv.clkout1_shift), line:132:6, endln:132:19
          |vpiName:clkout1_shift
          |vpiFullName:work@oh_clockdiv.clkout1_shift
    |vpiAlwaysType:1
  |vpiContAssign:
  \_cont_assign: , line:58:11, endln:58:44, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:58:24, endln:58:43
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:58:31, endln:58:34, parent:work@oh_clockdiv.period
        |vpiParent:
        \_ref_obj: period (work@oh_clockdiv.period)
          |vpiName:period
          |vpiFullName:work@oh_clockdiv.period
          |vpiDefName:period
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:58:31, endln:58:32
          |vpiDecompile:2
          |vpiSize:64
          |UINT:2
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:58:33, endln:58:34
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_constant: , line:58:37, endln:58:43
        |vpiDecompile:3'b111
        |vpiSize:3
        |BIN:111
        |vpiConstType:3
    |vpiLhs:
    \_ref_obj: (work@oh_clockdiv.clkstable), line:58:11, endln:58:20
      |vpiName:clkstable
      |vpiFullName:work@oh_clockdiv.clkstable
  |vpiContAssign:
  \_cont_assign: , line:73:11, endln:73:55, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:73:27, endln:73:54
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:73:35, endln:73:38, parent:work@oh_clockdiv.counter
        |vpiParent:
        \_ref_obj: counter (work@oh_clockdiv.counter)
          |vpiName:counter
          |vpiFullName:work@oh_clockdiv.counter
          |vpiDefName:counter
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:73:35, endln:73:36
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:73:37, endln:73:38
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_part_select: , line:73:50, endln:73:53, parent:work@oh_clockdiv.clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
          |vpiName:clkdiv
          |vpiFullName:work@oh_clockdiv.clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:73:50, endln:73:51
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:73:52, endln:73:53
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
    |vpiLhs:
    \_ref_obj: (work@oh_clockdiv.period_match), line:73:11, endln:73:23
      |vpiName:period_match
      |vpiFullName:work@oh_clockdiv.period_match
  |vpiContAssign:
  \_cont_assign: , line:79:11, endln:79:58, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:79:27, endln:79:57
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:79:35, endln:79:38, parent:work@oh_clockdiv.counter
        |vpiParent:
        \_ref_obj: counter (work@oh_clockdiv.counter)
          |vpiName:counter
          |vpiFullName:work@oh_clockdiv.counter
          |vpiDefName:counter
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:79:35, endln:79:36
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:79:37, endln:79:38
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_part_select: , line:79:53, endln:79:56, parent:work@oh_clockdiv.clkphase0
        |vpiParent:
        \_ref_obj: clkphase0 (work@oh_clockdiv.clkphase0)
          |vpiName:clkphase0
          |vpiFullName:work@oh_clockdiv.clkphase0
          |vpiDefName:clkphase0
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:79:53, endln:79:54
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:79:55, endln:79:56
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
    |vpiLhs:
    \_ref_obj: (work@oh_clockdiv.clkrise0), line:79:11, endln:79:19
      |vpiName:clkrise0
      |vpiFullName:work@oh_clockdiv.clkrise0
  |vpiContAssign:
  \_cont_assign: , line:80:11, endln:80:59, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:80:27, endln:80:58
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:80:35, endln:80:38, parent:work@oh_clockdiv.counter
        |vpiParent:
        \_ref_obj: counter (work@oh_clockdiv.counter)
          |vpiName:counter
          |vpiFullName:work@oh_clockdiv.counter
          |vpiDefName:counter
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:80:35, endln:80:36
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:80:37, endln:80:38
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_part_select: , line:80:53, endln:80:57, parent:work@oh_clockdiv.clkphase0
        |vpiParent:
        \_ref_obj: clkphase0 (work@oh_clockdiv.clkphase0)
          |vpiName:clkphase0
          |vpiFullName:work@oh_clockdiv.clkphase0
          |vpiDefName:clkphase0
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:80:53, endln:80:55
          |vpiDecompile:15
          |vpiSize:64
          |UINT:15
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:80:56, endln:80:57
          |vpiDecompile:8
          |vpiSize:64
          |UINT:8
          |vpiConstType:9
    |vpiLhs:
    \_ref_obj: (work@oh_clockdiv.clkfall0), line:80:11, endln:80:19
      |vpiName:clkfall0
      |vpiFullName:work@oh_clockdiv.clkfall0
  |vpiContAssign:
  \_cont_assign: , line:81:11, endln:81:58, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:81:27, endln:81:57
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:81:35, endln:81:38, parent:work@oh_clockdiv.counter
        |vpiParent:
        \_ref_obj: counter (work@oh_clockdiv.counter)
          |vpiName:counter
          |vpiFullName:work@oh_clockdiv.counter
          |vpiDefName:counter
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:81:35, endln:81:36
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:81:37, endln:81:38
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_part_select: , line:81:53, endln:81:56, parent:work@oh_clockdiv.clkphase1
        |vpiParent:
        \_ref_obj: clkphase1 (work@oh_clockdiv.clkphase1)
          |vpiName:clkphase1
          |vpiFullName:work@oh_clockdiv.clkphase1
          |vpiDefName:clkphase1
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:81:53, endln:81:54
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:81:55, endln:81:56
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
    |vpiLhs:
    \_ref_obj: (work@oh_clockdiv.clkrise1), line:81:11, endln:81:19
      |vpiName:clkrise1
      |vpiFullName:work@oh_clockdiv.clkrise1
  |vpiContAssign:
  \_cont_assign: , line:82:11, endln:82:59, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:82:27, endln:82:58
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:82:35, endln:82:38, parent:work@oh_clockdiv.counter
        |vpiParent:
        \_ref_obj: counter (work@oh_clockdiv.counter)
          |vpiName:counter
          |vpiFullName:work@oh_clockdiv.counter
          |vpiDefName:counter
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:82:35, endln:82:36
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:82:37, endln:82:38
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_part_select: , line:82:53, endln:82:57, parent:work@oh_clockdiv.clkphase1
        |vpiParent:
        \_ref_obj: clkphase1 (work@oh_clockdiv.clkphase1)
          |vpiName:clkphase1
          |vpiFullName:work@oh_clockdiv.clkphase1
          |vpiDefName:clkphase1
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:82:53, endln:82:55
          |vpiDecompile:15
          |vpiSize:64
          |UINT:15
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:82:56, endln:82:57
          |vpiDecompile:8
          |vpiSize:64
          |UINT:8
          |vpiConstType:9
    |vpiLhs:
    \_ref_obj: (work@oh_clockdiv.clkfall1), line:82:11, endln:82:19
      |vpiName:clkfall1
      |vpiFullName:work@oh_clockdiv.clkfall1
  |vpiContAssign:
  \_cont_assign: , line:97:11, endln:97:45, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:97:27, endln:97:44
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:97:34, endln:97:37, parent:work@oh_clockdiv.clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
          |vpiName:clkdiv
          |vpiFullName:work@oh_clockdiv.clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:97:34, endln:97:35
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:97:36, endln:97:37
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_constant: , line:97:40, endln:97:44
        |vpiDecompile:8'd0
        |vpiSize:8
        |DEC:0
        |vpiConstType:1
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk0_sel), line:97:11, endln:97:22, parent:work@oh_clockdiv.clk0_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk0_sel)
        |vpiName:clk0_sel
        |vpiFullName:work@oh_clockdiv.clk0_sel
      |vpiName:clk0_sel
      |vpiFullName:work@oh_clockdiv.clk0_sel
      |vpiIndex:
      \_constant: , line:97:20, endln:97:21, parent:work@oh_clockdiv.clk0_sel
        |vpiDecompile:1
        |vpiSize:64
        |UINT:1
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:98:11, endln:98:45, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:98:25, endln:98:45
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:98:27, endln:98:44
        |vpiOpType:14
        |vpiOperand:
        \_part_select: , line:98:34, endln:98:37, parent:work@oh_clockdiv.clkdiv
          |vpiParent:
          \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
            |vpiName:clkdiv
            |vpiFullName:work@oh_clockdiv.clkdiv
            |vpiDefName:clkdiv
          |vpiConstantSelect:1
          |vpiLeftRange:
          \_constant: , line:98:34, endln:98:35
            |vpiDecompile:7
            |vpiSize:64
            |UINT:7
            |vpiConstType:9
          |vpiRightRange:
          \_constant: , line:98:36, endln:98:37
            |vpiDecompile:0
            |vpiSize:64
            |UINT:0
            |vpiConstType:9
        |vpiOperand:
        \_constant: , line:98:40, endln:98:44
          |vpiDecompile:8'd0
          |vpiSize:8
          |DEC:0
          |vpiConstType:1
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk0_sel), line:98:11, endln:98:22, parent:work@oh_clockdiv.clk0_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk0_sel)
        |vpiName:clk0_sel
        |vpiFullName:work@oh_clockdiv.clk0_sel
      |vpiName:clk0_sel
      |vpiFullName:work@oh_clockdiv.clk0_sel
      |vpiIndex:
      \_constant: , line:98:20, endln:98:21, parent:work@oh_clockdiv.clk0_sel
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:135:11, endln:135:30, parent:work@oh_clockdiv
    |vpiRhs:
    \_constant: , line:135:26, endln:135:30
      |vpiDecompile:1'b0
      |vpiSize:1
      |BIN:0
      |vpiConstType:3
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:135:11, endln:135:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:135:20, endln:135:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:3
        |vpiSize:64
        |UINT:3
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:136:11, endln:136:44, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:136:26, endln:136:43
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:136:33, endln:136:36, parent:work@oh_clockdiv.clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
          |vpiName:clkdiv
          |vpiFullName:work@oh_clockdiv.clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:136:33, endln:136:34
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:136:35, endln:136:36
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_constant: , line:136:39, endln:136:43
        |vpiDecompile:8'd0
        |vpiSize:8
        |DEC:0
        |vpiConstType:1
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:136:11, endln:136:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:136:20, endln:136:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:2
        |vpiSize:64
        |UINT:2
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:137:11, endln:137:44, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:137:26, endln:137:43
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:137:33, endln:137:36, parent:work@oh_clockdiv.clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
          |vpiName:clkdiv
          |vpiFullName:work@oh_clockdiv.clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:137:33, endln:137:34
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:137:35, endln:137:36
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_constant: , line:137:39, endln:137:43
        |vpiDecompile:8'd1
        |vpiSize:8
        |DEC:1
        |vpiConstType:1
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:137:11, endln:137:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:137:20, endln:137:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:1
        |vpiSize:64
        |UINT:1
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:138:11, endln:138:37, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:138:25, endln:138:37
      |vpiOpType:7
      |vpiOperand:
      \_part_select: , line:138:33, endln:138:36, parent:clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (clkdiv)
          |vpiName:clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:138:33, endln:138:34
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:138:35, endln:138:36
          |vpiDecompile:1
          |vpiSize:64
          |UINT:1
          |vpiConstType:9
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:138:11, endln:138:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:138:20, endln:138:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:148:11, endln:148:30, parent:work@oh_clockdiv
    |vpiRhs:
    \_constant: , line:148:26, endln:148:30
      |vpiDecompile:1'b0
      |vpiSize:1
      |BIN:0
      |vpiConstType:3
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:148:11, endln:148:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
