[INF:CM0023] Creating log file ../../../build/tests/CoresSweRV/slpp_all/surelog.log.

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:226: Unsupported statement "<n<> u<215755> t<Expression> p<215764> c<215754> s<215759> l<226>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:65: Unsupported statement "<n<> u<267106> t<Expression> p<267111> c<267105> s<267110> l<65>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186: Unsupported statement "<n<> u<264822> t<Expression> p<264839> c<264821> s<264826> l<186>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:269: Unsupported statement "<n<> u<268910> t<Expression> p<268915> c<268909> s<268914> l<269>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186: Unsupported statement "<n<> u<266616> t<Expression> p<266633> c<266615> s<266620> l<186>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:303: Unsupported statement "<n<> u<269184> t<Expression> p<269189> c<269183> s<269188> l<303>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202: Unsupported statement "<n<> u<266873> t<Expression> p<266890> c<266872> s<266877> l<202>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:116: Unsupported statement "<n<> u<267404> t<Expression> p<267409> c<267403> s<267408> l<116>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:56: Unsupported statement "<n<> u<264697> t<Expression> p<264714> c<264696> s<264701> l<56>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202: Unsupported statement "<n<> u<263878> t<Expression> p<263895> c<263877> s<263882> l<202>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:210: Unsupported statement "<n<> u<262169> t<Expression> p<262186> c<262168> s<262173> l<210>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186: Unsupported statement "<n<> u<263041> t<Expression> p<263058> c<263040> s<263045> l<186>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1092: Unsupported statement "<n<> u<261649> t<Expression> p<261650> c<261648> l<1092>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1017: Unsupported statement "<n<> u<261505> t<Expression> p<261506> c<261504> l<1017>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:68: Unsupported statement "<n<> u<214857> t<Expression> p<214862> c<214856> s<214861> l<68>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:153: Unsupported statement "<n<> u<213747> t<Expression> p<213752> c<213746> s<213751> l<153>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:376: Unsupported statement "<n<> u<254064> t<Expression> p<254065> c<254063> l<376>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:165: Unsupported statement "<n<> u<267892> t<Expression> p<267897> c<267891> s<267896> l<165>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:120: Unsupported statement "<n<> u<265368> t<Expression> p<265385> c<265367> s<265372> l<120>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:342: Unsupported statement "<n<> u<269437> t<Expression> p<269442> c<269436> s<269441> l<342>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:149: Unsupported statement "<n<> u<265683> t<Expression> p<265700> c<265682> s<265687> l<149>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:393: Unsupported statement "<n<> u<269823> t<Expression> p<269828> c<269822> s<269827> l<393>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:177: Unsupported statement "<n<> u<266168> t<Expression> p<266185> c<266167> s<266172> l<177>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:230: Unsupported statement "<n<> u<268439> t<Expression> p<268444> c<268438> s<268443> l<230>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:97: Unsupported statement "<n<> u<265098> t<Expression> p<265115> c<265097> s<265102> l<97>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202: Unsupported statement "<n<> u<264437> t<Expression> p<264454> c<264436> s<264441> l<202>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:210: Unsupported statement "<n<> u<262750> t<Expression> p<262767> c<262749> s<262754> l<210>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186: Unsupported statement "<n<> u<263600> t<Expression> p<263617> c<263599> s<263604> l<186>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202: Unsupported statement "<n<> u<264147> t<Expression> p<264164> c<264146> s<264151> l<202>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:210: Unsupported statement "<n<> u<262449> t<Expression> p<262466> c<262448> s<262453> l<210>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186: Unsupported statement "<n<> u<263310> t<Expression> p<263327> c<263309> s<263314> l<186>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:213: Unsupported statement "<n<> u<216501> t<Expression> p<216506> c<216500> s<216505> l<213>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:325: Unsupported statement "<n<> u<217442> t<Expression> p<217455> c<217441> s<217446> l<325>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/base/uvm_traversal.svh:122: Unsupported statement "<n<> u<186177> t<Expression> p<186178> c<186176> l<122>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/base/uvm_topdown_phase.svh:43: Unsupported statement "<n<> u<144498> t<Expression> p<144503> c<144497> s<144502> l<43>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/base/uvm_tr_database.svh:66: Unsupported statement "<n<> u<75738> t<Expression> p<75739> c<75737> l<66>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/base/uvm_tr_stream.svh:70: Unsupported statement "<n<> u<78280> t<Expression> p<78281> c<78279> l<70>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202: Unsupported statement "<n<> u<212395> t<Expression> p<212412> c<212394> s<212399> l<202>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:210: Unsupported statement "<n<> u<201766> t<Expression> p<201783> c<201765> s<201770> l<210>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186: Unsupported statement "<n<> u<207086> t<Expression> p<207103> c<207085> s<207090> l<186>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/base/uvm_traversal.svh:34: Unsupported statement "<n<> u<185939> t<Expression> p<185940> c<185938> l<34>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/base/uvm_traversal.svh:103: Unsupported statement "<n<> u<186116> t<Expression> p<186117> c<186115> l<103>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/reg/uvm_vreg.svh:351: Unsupported statement "<n<> u<342856> t<Expression> p<342857> c<342855> l<351>> ".

[ERR:UH0701] 1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:246: Unsupported statement "<n<> u<298860> t<Expression> p<298861> c<298859> l<246>> ".

[NTE:CP0309] ./design/lib/beh_lib.sv:78: Implicit port type (wire) for "Q".

[NTE:CP0309] ./design/dec/dec.sv:194: Implicit port type (wire) for "dec_tlu_ic_diag_pkt",
there are 11 more instances of this message.

[NTE:CP0309] ./design/dec/dec_decode_ctl.sv:2490: Implicit port type (wire) for "out".

[NTE:CP0309] ./design/dec/dec_decode_ctl.sv:155: Implicit port type (wire) for "i0_ap",
there are 9 more instances of this message.

[NTE:CP0309] ./design/dec/dec_ib_ctl.sv:83: Implicit port type (wire) for "dec_i0_brp",
there are 1 more instances of this message.

[NTE:CP0309] ./design/dec/dec_tlu_ctl.sv:160: Implicit port type (wire) for "trigger_pkt_any",
there are 3 more instances of this message.

[NTE:CP0309] ./design/dmi/dmi_jtag_to_core_sync.v:31: Implicit port type (wire) for "reg_en",
there are 1 more instances of this message.

[NTE:CP0309] ./design/dmi/dmi_wrapper.v:32: Implicit port type (wire) for "tdo",
there are 6 more instances of this message.

[NTE:CP0309] ./design/exu/exu.sv:159: Implicit port type (wire) for "exu_mp_pkt",
there are 2 more instances of this message.

[NTE:CP0309] ./design/exu/exu_alu_ctl.sv:51: Implicit port type (wire) for "predict_p_ff".

[NTE:CP0309] ./design/ifu/ifu.sv:203: Implicit port type (wire) for "i0_brp",
there are 1 more instances of this message.

[NTE:CP0309] ./design/ifu/ifu_aln_ctl.sv:94: Implicit port type (wire) for "i0_brp",
there are 1 more instances of this message.

[NTE:CP0309] ./design/ifu/ifu_mem_ctl.sv:177: Implicit port type (wire) for "ic_error_f2".

[NTE:CP0309] ./design/lsu/lsu.sv:66: Implicit port type (wire) for "lsu_error_pkt_dc3".

[NTE:CP0309] ./design/lsu/lsu_lsc_ctl.sv:104: Implicit port type (wire) for "lsu_error_pkt_dc3",
there are 5 more instances of this message.

[NTE:CP0309] ./design/lib/beh_lib.sv:216: Implicit port type (wire) for "dout".

[NTE:CP0309] ./design/lib/beh_lib.sv:441: Implicit port type (wire) for "dout",
there are 3 more instances of this message.

[NTE:CP0309] ./design/lib/beh_lib.sv:421: Implicit port type (wire) for "ecc_out".

[NTE:CP0309] ./design/dmi/rvjtag_tap.sv:25: Implicit port type (wire) for "tdoEnable",
there are 4 more instances of this message.

[INF:EL0526] Design Elaboration...

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.dbg_sbdata0_reg.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.dbg_sbdata1_reg.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.dbg_sbaddress0_reg.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.dmcommand_reg.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.dbg_data0_reg.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.dbg_data1_reg.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.dbg.axi_rdata_ff.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.ifc.faddmiss_ff.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.ifc.faddrf1_ff.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_lru_ff.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.faddrf2_ff.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1197: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[0]".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[0].rets_ff.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1197: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[1]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1210: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[1].genblk1".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1210: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[1].genblk1.genblk1".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[1].rets_ff.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1197: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[2]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1210: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[2].genblk1".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1210: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[2].genblk1.genblk1".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[2].rets_ff.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1197: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[3]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1200: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[3].genblk1".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.retstack[3].rets_ff.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1439: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0]".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank0_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank1_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank2_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank3_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank0_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank1_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank2_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[0].btb_bank3_way1.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1439: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1]".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank0_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank1_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank2_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank3_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank0_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank1_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank2_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[1].btb_bank3_way1.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1439: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2]".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank0_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank1_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank2_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank3_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank0_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank1_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank2_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[2].btb_bank3_way1.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1439: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3]".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank0_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank1_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank2_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank3_way0.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank0_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank1_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank2_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BTB_FLOPS[3].btb_bank3_way1.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank0_way0_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank1_way0_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank2_way0_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank3_way0_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank0_way1_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank1_way1_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank2_way1_data_out.genblock".

[INF:CP0335] ./design/lib/beh_lib.sv:147: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.btb_bank3_way1_data_out.genblock".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1621: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1622: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[0]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[1]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[2]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[3]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[4]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[5]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[6]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[7]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[8]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[9]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[10]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[11]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[12]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[13]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[14]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[0].BHT_CLK_GROUP[0].BHT_FLOPS[15]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1621: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1622: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[0]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[1]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[2]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[3]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[4]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[5]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[6]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[7]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[8]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[9]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[10]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[11]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[12]".

[INF:CP0335] ./design/ifu/ifu_bp_ctl.sv:1629: Compile generate block "work@swerv_wrapper.swerv.ifu.bp.BANKS[1].BHT_CLK_GROUP[0].BHT_FLOPS[13]".

